Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/6/25,7:39:59 AM,10/6/25,7:46:55 AM,2.39,b,,"612 200th Pl SW, Lynnwood, WA 98036, USA","16500 Blk North Rd, Bothell, WA 98021, USA",2021 Tesla Model 3
10/6/25,7:48:55 AM,10/6/25,8:05:53 AM,2.82,b,,"16520 North Rd, Bothell, WA 98012, USA","1700 Blk 180th St SE, Bothell, WA 98021, USA",2021 Tesla Model 3
10/6/25,8:29:10 AM,10/6/25,8:57:48 AM,12.57,b,,"1700 Blk 180th St SE, Bothell, WA 98021, USA","5614 Evergreen Way, Everett, WA 98203, USA",2021 Tesla Model 3
10/6/25,9:14:15 AM,10/6/25,9:16:15 AM,0.46,b,,"5616 Evergreen Way, Everett, WA 98203, USA","6220 Evergreen Way, Everett, WA 98203, USA",2021 Tesla Model 3
10/6/25,9:18:38 AM,10/6/25,9:31:27 AM,4.77,b,,"6220 Evergreen Way, Everett, WA 98203, USA","4201 Rucker Ave, Everett, WA 98203, USA",2021 Tesla Model 3
10/6/25,9:49:21 AM,10/6/25,10:15:42 AM,6.85,b,,"4231 Rucker Ave, Everett, WA 98203, USA","10200 19th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/6/25,11:32:15 AM,10/6/25,11:52:27 AM,7.75,b,,"10208 19th Ave SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/6/25,12:48:39 PM,10/6/25,1:30:41 PM,14.64,b,,"726 200th Pl SW, Lynnwood, WA 98036, USA","13209 39th Ave SE, Bothell, WA 98012, USA",2021 Tesla Model 3
10/6/25,1:38:28 PM,10/6/25,1:55:51 PM,4.56,b,,"3911 133rd St SE, Mill Creek, WA 98012, USA","5700 Blk 123rd Pl SE, Snohomish, WA 98296, USA",2021 Tesla Model 3
10/6/25,1:57:52 PM,10/6/25,2:16:33 PM,5.75,b,,"12300 Blk 58th Ave SE, Snohomish, WA 98296, USA","15224 Main St, Mill Creek, WA 98012, USA",2021 Tesla Model 3
10/6/25,2:32:28 PM,10/6/25,3:02:46 PM,7.66,p,,"15224 Main St, Mill Creek, WA 98012, USA","4500 Blk 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
10/6/25,4:29:38 PM,10/6/25,4:40:31 PM,4.92,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","17955 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/6/25,4:42:38 PM,10/6/25,4:53:27 PM,2.94,p,,"17810 Ash Way, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
