Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
1/3/25,9:01:09 AM,1/3/25,9:16:03 AM,7.95,p,,"20019 6 W, Lynnwood, WA 98036, USA","10500 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
1/3/25,12:22:28 PM,1/3/25,12:40:24 PM,7.9,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
1/3/25,1:12:16 PM,1/3/25,1:43:22 PM,6.92,b,,"20019 6 W, Lynnwood, WA 98036, USA","19906 68th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
1/3/25,1:58:19 PM,1/3/25,2:11:48 PM,2.25,b,,"20022 68th Ave W, Lynnwood, WA 98036, USA","4111 194th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
1/3/25,2:14:06 PM,1/3/25,2:16:34 PM,0.68,b,,"4111 194th St SW, Lynnwood, WA 98036, USA","18808 36th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
1/3/25,2:18:48 PM,1/3/25,2:19:57 PM,0.13,b,,"18800 33 W, Lynnwood, WA 98037, USA","18733 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
1/3/25,2:37:37 PM,1/3/25,2:57:13 PM,5.47,b,,"3000 184th St SW, Lynnwood, WA 98037, USA","11817 Alexander Rd, Everett, WA 98204, USA",2021 Tesla Model 3
1/3/25,3:08:07 PM,1/3/25,3:41:51 PM,13.27,b,,"2120 Center Rd, Everett, WA 98204, USA","17300 Fremont Ave N, Shoreline, WA 98133, USA",2021 Tesla Model 3
1/3/25,4:01:14 PM,1/3/25,4:40:01 PM,10.4,b,,"17300 Fremont Ave N, Shoreline, WA 98133, USA","22001 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
1/3/25,4:44:12 PM,1/3/25,4:48:26 PM,0.41,b,,"22000 Highway 99, Edmonds, WA 98026, USA","21940 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
1/3/25,4:50:46 PM,1/3/25,5:07:51 PM,5.17,b,,"21940 Highway 99, Edmonds, WA 98026, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
