Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
3/23/25,9:06:05 AM,3/23/25,9:20:01 AM,5.84,p,,"608 200th Pl SW, Lynnwood, WA 98036, USA","14731 44th Dr SE, Bothell, WA 98012, USA",2021 Tesla Model 3
3/23/25,10:53:18 AM,3/23/25,11:02:00 AM,2.67,p,,"4326 148th St SE, Bothell, WA 98012, USA","16232 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
3/23/25,11:14:33 AM,3/23/25,11:24:06 AM,3.34,p,,"16304 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/23/25,11:54:25 AM,3/23/25,12:33:17 PM,16.27,b,,"20019 6 W, Lynnwood, WA 98036, USA","2240 NW Market St, Seattle, WA 98107, USA",2021 Tesla Model 3
3/23/25,12:46:22 PM,3/23/25,1:20:01 PM,6.6,b,,"2318 NW Market St, Seattle, WA 98107, USA","146 N Canal St, Seattle, WA 98103, USA",2021 Tesla Model 3
3/23/25,1:57:17 PM,3/23/25,2:23:36 PM,8.31,b,,"400R N 34th St, Seattle, WA 98103, USA","2601 S McClellan St, Seattle, WA 98144, USA",2021 Tesla Model 3
3/23/25,2:32:46 PM,3/23/25,3:19:25 PM,9.04,b,,"2601 S McClellan St, Seattle, WA 98144, USA","618 Olive Way, Seattle, WA 98101, USA",2021 Tesla Model 3
3/23/25,3:22:02 PM,3/23/25,3:45:14 PM,1.82,b,,"624 Olive Way, Seattle, WA 98101, USA","150 Mercer St, Seattle, WA 98109, USA",2021 Tesla Model 3
3/23/25,3:49:57 PM,3/23/25,4:02:24 PM,1.99,b,,"601 4th Ave N, Seattle, WA 98109, USA","318 Queen Anne Dr, Seattle, WA 98109, USA",2021 Tesla Model 3
3/23/25,4:04:27 PM,3/23/25,4:46:56 PM,19.07,b,,"414 Raye St, Seattle, WA 98109, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/23/25,6:45:10 PM,3/23/25,7:11:56 PM,13.57,p,,"608 200th Pl SW, Lynnwood, WA 98036, USA","15725 Westminster Way N, Shoreline, WA 98133, USA",2021 Tesla Model 3
3/23/25,7:39:57 PM,3/23/25,7:59:42 PM,9.42,p,,"15725 Westminster Way N, Shoreline, WA 98133, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
