Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
5/24/25,11:38:25 PM,5/25/25,12:13:44 AM,23.89,p,,"9805 79th Dr NE, Marysville, WA 98270, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/25/25,9:00:20 AM,5/25/25,9:10:49 AM,4.32,p,,"20019 6 W, Lynnwood, WA 98036, USA","14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
5/25/25,9:14:00 AM,5/25/25,9:22:14 AM,3.23,p,,"14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
5/25/25,10:52:57 AM,5/25/25,11:04:58 AM,4.1,p,,"4326 148th St SE, Bothell, WA 98012, USA","16202 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
5/25/25,11:23:14 AM,5/25/25,11:33:59 AM,3.35,p,,"16304 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/25/25,12:17:45 PM,5/25/25,12:18:28 PM,0.01,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/25/25,2:15:54 PM,5/25/25,2:31:28 PM,4.16,b,,"20019 6 W, Lynnwood, WA 98036, USA","4620 200th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/25/25,2:35:40 PM,5/25/25,2:43:15 PM,1.72,b,,"20110 46th Ave W, Lynnwood, WA 98036, USA","18733 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/25/25,2:51:43 PM,5/25/25,2:55:35 PM,1.33,b,,"18601 33rd Ave W, Lynnwood, WA 98037, USA","4220 Alderwood Mall Blvd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/25/25,2:57:47 PM,5/25/25,3:02:52 PM,0.68,b,,"4220 Alderwood Mall Blvd, Lynnwood, WA 98036, USA","19432 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/25/25,3:09:58 PM,5/25/25,3:40:29 PM,16.32,b,,"19432 44th Ave W, Lynnwood, WA 98036, USA","810 4th Ave, Seattle, WA 98104, USA",2021 Tesla Model 3
5/25/25,3:46:02 PM,5/25/25,4:17:59 PM,18.58,b,,"810 4th Ave, Seattle, WA 98104, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/25/25,4:21:50 PM,5/25/25,4:36:07 PM,3.33,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/25/25,4:40:58 PM,5/25/25,6:07:09 PM,31.16,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
