Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
9/30/25,7:42:56 AM,9/30/25,7:46:53 AM,1.08,b,,"20019 6 W, Lynnwood, WA 98036, USA","603 213th St SW, Bothell, WA 98021, USA",2021 Tesla Model 3
9/30/25,7:50:00 AM,9/30/25,8:34:56 AM,10.38,b,,"600 213th St SW, Bothell, WA 98021, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
9/30/25,8:43:28 AM,9/30/25,9:45:50 AM,16.47,b,,"16709 Highway 99, Lynnwood, WA 98037, USA","20800 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/30/25,9:57:32 AM,9/30/25,10:00:59 AM,1.03,b,,"20800 44th Ave W, Lynnwood, WA 98036, USA","3600 Blk 205th Pl SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
9/30/25,10:03:30 AM,9/30/25,10:42:37 AM,5.05,b,,"3511 205th Pl SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/30/25,12:15:48 PM,9/30/25,12:26:57 PM,3.34,b,,"20019 6 W, Lynnwood, WA 98036, USA","3925 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/30/25,12:28:59 PM,9/30/25,12:32:21 PM,0.73,b,,"3925 196th St SW, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/30/25,12:54:20 PM,9/30/25,1:35:52 PM,17.78,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","2900 Blk Grand Ave, Everett, WA 98201, USA",2021 Tesla Model 3
9/30/25,1:56:24 PM,9/30/25,2:41:41 PM,24.53,b,,"2923 Grand Ave, Everett, WA 98201, USA","12328 Lake City Way NE, Seattle, WA 98125, USA",2021 Tesla Model 3
9/30/25,2:43:59 PM,9/30/25,2:51:55 PM,2.48,b,,"12500 Lake City Way NE, Seattle, WA 98125, USA","1513R NE 145th St, Seattle, WA 98155, USA",2021 Tesla Model 3
9/30/25,2:54:41 PM,9/30/25,3:42:20 PM,14.81,b,,"14360 15th Ave NE, Seattle, WA 98125, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/30/25,5:14:44 PM,9/30/25,5:35:19 PM,6.49,p,,"20019 6 W, Lynnwood, WA 98036, USA","3316 132nd St SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
9/30/25,6:11:50 PM,9/30/25,6:20:17 PM,1.94,p,,"3316 132nd St SE, Mill Creek, WA 98012, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
9/30/25,8:16:49 PM,9/30/25,8:34:29 PM,5.88,p,,"4326 148th St SE, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
