Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/18/25,6:57:25 AM,10/18/25,7:06:41 AM,3.09,b,,"20019 6 W, Lynnwood, WA 98036, USA","19401 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/18/25,7:37:05 AM,10/18/25,7:45:51 AM,1.44,b,,"19401 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","19200 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/18/25,8:14:41 AM,10/18/25,8:22:14 AM,2.8,b,,"19300 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/18/25,8:49:45 AM,10/18/25,9:06:53 AM,4.74,b,,"20019 6 W, Lynnwood, WA 98036, USA","16330 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
10/18/25,9:18:52 AM,10/18/25,9:22:30 AM,0.67,b,,"16330 Bothell Everett Hwy, Mill Creek, WA 98012, USA","15409 Main St, Mill Creek, WA 98012, USA",2021 Tesla Model 3
10/18/25,9:53:01 AM,10/18/25,10:18:30 AM,9.64,b,,"15409 Main St, Mill Creek, WA 98012, USA","18215 98th Ave NE, Bothell, WA 98011, USA",2021 Tesla Model 3
10/18/25,10:20:42 AM,10/18/25,10:22:50 AM,0.25,b,,"18215 98th Ave NE, Bothell, WA 98011, USA","18015 Bothell Way NE, Bothell, WA 98011, USA",2021 Tesla Model 3
10/18/25,10:28:20 AM,10/18/25,10:33:26 AM,0.66,b,,"18015 Bothell Way NE, Bothell, WA 98011, USA","10131 Main St, Bothell, WA 98011, USA",2021 Tesla Model 3
10/18/25,10:35:27 AM,10/18/25,11:21:36 AM,17.91,b,,"18116 101st Ave NE, Bothell, WA 98011, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/18/25,12:36:02 PM,10/18/25,12:44:09 PM,2.89,p,,"20019 6 W, Lynnwood, WA 98036, USA","17900 Blk Ash Way, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/18/25,12:46:12 PM,10/18/25,12:57:13 PM,5.04,p,,"17955 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","4600 Blk 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
10/18/25,2:54:25 PM,10/18/25,3:17:39 PM,9.82,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","17900 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/18/25,3:19:49 PM,10/18/25,3:27:15 PM,2.94,p,,"17955 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/18/25,4:44:01 PM,10/18/25,5:02:05 PM,7.05,p,,"20019 6 W, Lynnwood, WA 98036, USA","11202 19th Dr SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/18/25,5:04:25 PM,10/18/25,5:05:52 PM,0.04,p,,"1902 110th St SE, Everett, WA 98208, USA","10900 Blk 19th Ave SE, Everett, WA 98201, USA",2021 Tesla Model 3
10/18/25,5:13:23 PM,10/18/25,5:25:20 PM,3.98,p,,"10900 Blk 19th Ave SE, Everett, WA 98201, USA","5414 Fleming St, Everett, WA 98203, USA",2021 Tesla Model 3
10/18/25,6:09:33 PM,10/18/25,6:13:45 PM,0.53,p,,"5414 Fleming St, Everett, WA 98203, USA","4815 Evergreen Way, Everett, WA 98203, USA",2021 Tesla Model 3
10/18/25,6:19:59 PM,10/18/25,6:45:06 PM,12.44,p,,"4919 Evergreen Way, Everett, WA 98203, USA","9805 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
10/18/25,9:06:50 PM,10/18/25,9:41:29 PM,24.09,p,,"9805 79th Dr NE, Marysville, WA 98270, USA","608 200th Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
