Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
3/25/25,8:29:00 AM,3/25/25,8:53:24 AM,14.77,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","1822 Broadway, Everett, WA 98201, USA",2021 Tesla Model 3
3/25/25,8:57:47 AM,3/25/25,8:58:38 AM,0.04,b,,"1832 Broadway, Everett, WA 98201, USA","1827 Lombard Ave, Everett, WA 98201, USA",2021 Tesla Model 3
3/25/25,12:20:25 PM,3/25/25,12:49:04 PM,12.37,b,,"2011 19th St, Everett, WA 98201, USA","17630 28th St SE, Snohomish, WA 98290, USA",2021 Tesla Model 3
3/25/25,12:54:14 PM,3/25/25,1:37:17 PM,25.62,b,,"17630 28th St SE, Snohomish, WA 98290, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/25/25,2:14:23 PM,3/25/25,2:16:15 PM,0.6,b,,"20012 6th Pl W, Lynnwood, WA 98036, USA","19225 Damson Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/25/25,2:23:02 PM,3/25/25,2:39:06 PM,4.94,b,,"19228 Damson Rd, Lynnwood, WA 98036, USA","21123 Bothell Everett Hwy, Bothell, WA 98021, USA",2021 Tesla Model 3
3/25/25,2:41:47 PM,3/25/25,2:56:17 PM,4.28,b,,"21123 Bothell Everett Hwy, Bothell, WA 98021, USA","2628 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/25/25,3:03:13 PM,3/25/25,3:11:41 PM,1.55,b,,"19611 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/25/25,3:14:55 PM,3/25/25,3:22:51 PM,0.96,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","4117 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/25/25,3:25:40 PM,3/25/25,3:53:50 PM,5.65,b,,"4117 196th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/25/25,4:01:31 PM,3/25/25,4:23:40 PM,5.44,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","20320 38th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/25/25,5:06:43 PM,3/25/25,5:08:20 PM,0.2,b,,"20320 38th Ave W, Lynnwood, WA 98036, USA","4016 204th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/25/25,5:10:39 PM,3/25/25,6:34:31 PM,40.23,b,,"4001 204th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
