Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/5/25,8:07:33 AM,12/5/25,8:25:44 AM,7.96,p,,"20019 6 W, Lynnwood, WA 98036, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
12/5/25,11:47:50 AM,12/5/25,12:04:44 PM,7.87,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/5/25,12:58:04 PM,12/5/25,1:18:47 PM,4.97,b,,"20019 6 W, Lynnwood, WA 98036, USA","20000 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/5/25,1:20:52 PM,12/5/25,1:23:36 PM,0.35,b,,"20000 44th Ave W, Lynnwood, WA 98036, USA","19888 40th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/5/25,1:26:16 PM,12/5/25,1:57:10 PM,14.74,b,,"4001 198th St SW, Lynnwood, WA 98036, USA","951 N 45th St, Seattle, WA 98103, USA",2021 Tesla Model 3
12/5/25,2:03:47 PM,12/5/25,2:21:11 PM,3.42,b,,"951 N 45th St, Seattle, WA 98103, USA","8403 Roosevelt Way NE, Seattle, WA 98115, USA",2021 Tesla Model 3
12/5/25,2:46:55 PM,12/5/25,3:01:47 PM,3.13,b,,"8403 Roosevelt Way NE, Seattle, WA 98115, USA","12708 Lake City Way NE, Seattle, WA 98125, USA",2021 Tesla Model 3
12/5/25,3:22:56 PM,12/5/25,4:37:44 PM,17.23,b,,"12750 Lake City Way NE, Seattle, WA 98125, USA","19303 1st Ave NW, Shoreline, WA 98177, USA",2021 Tesla Model 3
12/5/25,4:42:00 PM,12/5/25,4:44:26 PM,0.35,b,,"19303 1st Ave NW, Shoreline, WA 98177, USA","19303 1st Ave NW, Shoreline, WA 98177, USA",2021 Tesla Model 3
12/5/25,4:47:14 PM,12/5/25,5:59:34 PM,16.76,b,,Unknown,"20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
