Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
9/18/25,7:46:38 AM,9/18/25,8:10:05 AM,6.2,b,,"20019 6 W, Lynnwood, WA 98036, USA",Unknown,2021 Tesla Model 3
9/18/25,8:13:55 AM,9/18/25,8:17:01 AM,0.47,b,,Unknown,"7200 Blk 216th St SW, Edmonds, WA 98026, USA",2021 Tesla Model 3
9/18/25,8:39:34 AM,9/18/25,9:13:57 AM,9.59,b,,"7200 Blk 216th St SW, Edmonds, WA 98026, USA","18607 Bothell Way NE, Bothell, WA 98011, USA",2021 Tesla Model 3
9/18/25,9:16:47 AM,9/18/25,9:23:20 AM,0.7,b,,"9800 Thorsk St, Bothell, WA 98011, USA","18215 98th Ave NE, Bothell, WA 98011, USA",2021 Tesla Model 3
9/18/25,9:26:18 AM,9/18/25,9:28:45 AM,0.27,b,,"18215 98th Ave NE, Bothell, WA 98011, USA","18521 101st Ave NE, Bothell, WA 98011, USA",2021 Tesla Model 3
9/18/25,10:07:25 AM,9/18/25,10:24:30 AM,5.45,b,,"18521 101st Ave NE, Bothell, WA 98011, USA","19319 Bothell Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
9/18/25,10:27:33 AM,9/18/25,11:01:43 AM,11.3,b,,"19319 Bothell Everett Hwy, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/18/25,2:23:58 PM,9/18/25,2:46:29 PM,7.94,p,,"20019 6 W, Lynnwood, WA 98036, USA","4500 Blk 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
9/18/25,3:27:45 PM,9/18/25,3:38:48 PM,4.9,p,,"4500 Blk 106th St SW, Mukilteo, WA 98275, USA","17900 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
9/18/25,3:41:03 PM,9/18/25,3:51:42 PM,2.95,p,,"17955 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
