Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
9/5/25,7:45:37 AM,9/5/25,7:57:00 AM,3.79,b,,"20019 6 W, Lynnwood, WA 98036, USA","19225 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/5/25,8:01:03 AM,9/5/25,8:08:08 AM,1.63,b,,"19401 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/5/25,8:16:20 AM,9/5/25,8:20:50 AM,0.83,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","3720 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/5/25,8:24:52 AM,9/5/25,8:48:27 AM,7.1,b,,"3700 Blk Alderwood Mall Blvd, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/5/25,9:05:08 AM,9/5/25,9:18:41 AM,3.77,b,,"20019 6 W, Lynnwood, WA 98036, USA","20800 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/5/25,9:27:36 AM,9/5/25,9:47:13 AM,6.21,b,,"20800 44th Ave W, Lynnwood, WA 98036, USA","6528 208th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/5/25,9:49:42 AM,9/5/25,10:01:08 AM,3.06,b,,"6528 208th St SW, Lynnwood, WA 98036, USA","19500 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
9/5/25,10:17:10 AM,9/5/25,10:24:28 AM,2.61,b,,"19500 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/5/25,10:47:37 AM,9/5/25,11:07:19 AM,5.97,b,,"20019 6 W, Lynnwood, WA 98036, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
9/5/25,11:16:19 AM,9/5/25,12:22:58 PM,38.56,b,,"16709 Highway 99, Lynnwood, WA 98037, USA","17922 59th Dr NE, Arlington, WA 98223, USA",2021 Tesla Model 3
9/5/25,12:28:14 PM,9/5/25,12:32:14 PM,1.23,b,,"17800 Blk 59th Dr NE, Arlington, WA 98223, USA","5200 172nd St NE, Arlington, WA 98223, USA",2021 Tesla Model 3
9/5/25,12:57:01 PM,9/5/25,12:58:39 PM,0.06,b,,"5200 172nd St NE, Arlington, WA 98223, USA","5100 Blk 172nd St NE, Arlington, WA 98223, USA",2021 Tesla Model 3
9/5/25,1:00:40 PM,9/5/25,1:46:07 PM,18.34,b,,"5100 Blk 172nd St NE, Arlington, WA 98223, USA","4800 Blk 2nd Ave NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/5/25,3:34:01 PM,9/5/25,4:21:28 PM,18.21,b,,"4800 Blk 2nd Ave NE, Marysville, WA 98270, USA","1700 Blk 13th St, Everett, WA 98201, USA",2021 Tesla Model 3
9/5/25,4:37:09 PM,9/5/25,4:55:18 PM,3.97,b,,"1700 Blk 13th St, Everett, WA 98201, USA","3201 Smith Ave, Everett, WA 98201, USA",2021 Tesla Model 3
9/5/25,4:57:58 PM,9/5/25,5:37:16 PM,16.78,b,,"3201 Smith Ave, Everett, WA 98201, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
