Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
6/30/25,8:07:02 AM,6/30/25,8:15:33 AM,2.59,p,,"726 200th Pl SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/30/25,9:26:14 AM,6/30/25,9:38:01 AM,3.8,p,,"20019 6 W, Lynnwood, WA 98036, USA","18109 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
6/30/25,10:43:10 AM,6/30/25,10:53:16 AM,3.34,p,,"3101 184th St SW, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/30/25,1:18:56 PM,6/30/25,1:49:02 PM,17.19,p,,"20019 6 W, Lynnwood, WA 98036, USA","2126 93rd Dr SE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
6/30/25,2:12:03 PM,6/30/25,2:28:22 PM,6.45,p,,"2126 93rd Dr SE, Lake Stevens, WA 98258, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
6/30/25,2:31:30 PM,6/30/25,2:51:27 PM,8.06,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","4929 2nd Ave NE, Tulalip, WA 98271, USA",2021 Tesla Model 3
6/30/25,4:18:29 PM,6/30/25,4:38:05 PM,7.57,p,,"4929 2nd Ave NE, Tulalip, WA 98271, USA","9804 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
6/30/25,5:28:33 PM,6/30/25,5:34:17 PM,2.28,p,,"9805 79th Dr NE, Marysville, WA 98270, USA","10013 Shoultes Rd, Marysville, WA 98270, USA",2021 Tesla Model 3
6/30/25,5:36:53 PM,6/30/25,5:38:05 PM,0.2,p,,"9922 State Ave, Marysville, WA 98270, USA","9611 State Ave, Marysville, WA 98270, USA",2021 Tesla Model 3
6/30/25,6:08:09 PM,6/30/25,6:15:34 PM,2.51,p,,"9611 State Ave, Marysville, WA 98270, USA","9804 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
6/30/25,8:07:39 PM,6/30/25,8:42:52 PM,26.18,p,,"9804 79th Dr NE, Marysville, WA 98270, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
