Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
4/30/25,12:23:05 AM,4/30/25,1:00:51 AM,31.56,p,,"18366 8th Ave S, Seatac, WA 98148, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/30/25,2:50:43 PM,4/30/25,3:09:21 PM,4.53,p,,"726 200th Pl SW, Lynnwood, WA 98036, USA","17531 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/30/25,3:14:23 PM,4/30/25,3:44:54 PM,0.05,p,,"17531 Highway 99, Lynnwood, WA 98037, USA","17525 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/30/25,3:48:00 PM,4/30/25,3:50:31 PM,0.17,p,,"17425 Highway 99, Lynnwood, WA 98037, USA","17308 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/30/25,5:03:17 PM,4/30/25,5:11:36 PM,1.94,p,,"17308 Highway 99, Lynnwood, WA 98037, USA","19399 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/30/25,5:14:43 PM,4/30/25,5:17:43 PM,0.41,p,,"4323 196th St SW, Lynnwood, WA 98036, USA","4210 198th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/30/25,6:58:28 PM,4/30/25,6:59:36 PM,0.09,p,,"4114 198th St SW, Lynnwood, WA 98036, USA","4120 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/30/25,7:07:17 PM,4/30/25,7:09:34 PM,0.82,p,,"4120 196th St SW, Lynnwood, WA 98036, USA","2800 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/30/25,7:14:08 PM,4/30/25,7:18:00 PM,0.85,p,,"2800 196th St SW, Lynnwood, WA 98036, USA","18700 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/30/25,7:34:31 PM,4/30/25,7:44:44 PM,3.36,p,,"18700 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
