Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/6/25,10:52:25 AM,12/6/25,10:54:28 AM,0.3,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/6/25,10:56:29 AM,12/6/25,11:30:29 AM,30.06,p,,"20012 6 W, Lynnwood, WA 98036, USA","2430 State Route 530 NE, Arlington, WA 98223, USA",2021 Tesla Model 3
12/6/25,11:33:53 AM,12/6/25,11:40:32 AM,3.63,p,,"2430 State Route 530 NE, Arlington, WA 98223, USA","541 Northwest Ave, Arlington, WA 98223, USA",2021 Tesla Model 3
12/6/25,11:47:29 AM,12/6/25,11:49:33 AM,0.14,p,,"541 North West Ave, Arlington, WA 98223, USA","116 E 5th St, Arlington, WA 98223, USA",2021 Tesla Model 3
12/6/25,1:41:38 PM,12/6/25,2:05:31 PM,16.22,p,,"501 N Olympic Ave, Arlington, WA 98223, USA","4800 Blk 2nd Ave NE, Marysville, WA 98270, USA",2021 Tesla Model 3
12/6/25,2:56:50 PM,12/6/25,3:29:54 PM,21.26,p,,"4800 Blk 2nd Ave NE, Marysville, WA 98270, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/6/25,4:07:34 PM,12/6/25,4:13:54 PM,2.35,b,,"20019 6 W, Lynnwood, WA 98036, USA","2322 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/6/25,4:15:54 PM,12/6/25,4:19:18 PM,0.7,b,,"19401 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","18789 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/6/25,4:55:27 PM,12/6/25,5:28:19 PM,5.47,b,,"18789 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","16720 North Rd, Bothell, WA 98012, USA",2021 Tesla Model 3
12/6/25,5:30:54 PM,12/6/25,5:47:57 PM,4.85,b,,"16803 6th Ave W, Lynnwood, WA 98037, USA","3321 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/6/25,5:51:02 PM,12/6/25,6:07:21 PM,4.7,b,,"3321 184th St SW, Lynnwood, WA 98037, USA","23016 14th Pl W, Bothell, WA 98021, USA",2021 Tesla Model 3
12/6/25,6:10:10 PM,12/6/25,6:10:51 PM,0.02,b,,"23106 14th Pl W, Bothell, WA 98021, USA","23115 14th Pl W, Bothell, WA 98021, USA",2021 Tesla Model 3
12/6/25,6:21:56 PM,12/6/25,6:29:20 PM,2.83,b,,"23106 14th Pl W, Bothell, WA 98021, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
