Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/2/25,8:51:48 AM,12/2/25,9:10:45 AM,7.99,p,,"20013 6th Pl W, Lynnwood, WA 98036, USA","4430 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
12/2/25,11:39:35 AM,12/2/25,11:56:44 AM,7.87,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/2/25,1:56:00 PM,12/2/25,2:10:42 PM,4.16,b,,"20019 6 W, Lynnwood, WA 98036, USA","23421 15th Ave SE, Bothell, WA 98021, USA",2021 Tesla Model 3
12/2/25,2:27:30 PM,12/2/25,2:48:55 PM,8.41,b,,"1420 234th Pl SE, Bothell, WA 98021, USA","19401 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/2/25,3:07:27 PM,12/2/25,3:18:46 PM,2.51,b,,"19401 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","4615 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/2/25,3:24:44 PM,12/2/25,3:43:47 PM,3.43,p,,"4615 196th St SW, Lynnwood, WA 98036, USA","6412 204th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/2/25,3:57:16 PM,12/2/25,4:04:17 PM,1.18,b,,"6412 204th St SW, Lynnwood, WA 98036, USA","21900 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
12/2/25,4:12:45 PM,12/2/25,4:14:12 PM,0.14,b,,"21900 Highway 99, Edmonds, WA 98026, USA","22000 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
12/2/25,4:16:15 PM,12/2/25,4:35:09 PM,5.17,b,,"21920 Highway 99, Edmonds, WA 98026, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/2/25,6:24:34 PM,12/2/25,6:36:02 PM,3.25,p,,"20019 6 W, Lynnwood, WA 98036, USA","18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/2/25,6:40:36 PM,12/2/25,6:51:53 PM,3.27,p,,"18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
