Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
2/9/25,9:04:52 AM,2/9/25,9:18:18 AM,5.77,p,,"726 200th Pl SW, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
2/9/25,11:04:40 AM,2/9/25,11:08:48 AM,1.51,p,,"4326 148th St SE, Bothell, WA 98012, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
2/9/25,11:37:58 AM,2/9/25,11:50:25 AM,4.3,p,,"13806 59th Ave SE, Everett, WA 98208, USA","16202 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
2/9/25,11:56:36 AM,2/9/25,12:06:04 PM,3.38,p,,"16202 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
2/9/25,1:17:58 PM,2/9/25,1:29:55 PM,3.89,p,,"20019 6 W, Lynnwood, WA 98036, USA","4600 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
2/9/25,1:50:19 PM,2/9/25,1:56:01 PM,1.64,p,,"4600 196th St SW, Lynnwood, WA 98036, USA","17531 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
2/9/25,2:00:20 PM,2/9/25,2:11:06 PM,2.07,p,,"17531 Highway 99, Lynnwood, WA 98037, USA","18109 33 W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
2/9/25,2:32:28 PM,2/9/25,2:42:03 PM,3.09,p,,"18109 33 W, Lynnwood, WA 98037, USA","624 200th Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
2/9/25,3:04:02 PM,2/9/25,3:22:04 PM,7.34,p,,"20012 6 W, Lynnwood, WA 98036, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
2/9/25,8:51:03 PM,2/9/25,9:09:41 PM,7.37,p,,"5918 140th St SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
