Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
9/13/25,9:34:05 AM,9/13/25,10:03:55 AM,19.48,p,,"20019 6 W, Lynnwood, WA 98036, USA","6400 Blk Armar Rd, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,10:20:40 AM,9/13/25,10:23:03 AM,0.76,p,,"6400 Blk Armar Rd, Marysville, WA 98270, USA","5001 75th Pl NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,10:30:36 AM,9/13/25,10:43:20 AM,3.77,p,,"5001 75th Pl NE, Marysville, WA 98270, USA","9804 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,10:50:19 AM,9/13/25,10:54:52 AM,1.52,p,,"9804 79th Dr NE, Marysville, WA 98270, USA","9714 63rd Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,10:58:53 AM,9/13/25,11:03:46 AM,1.31,p,,"9700 Blk 63rd Dr NE, Marysville, WA 98270, USA","6000 Blk 86th St NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,11:14:39 AM,9/13/25,11:20:49 AM,1.55,p,,"6114 86th St NE, Marysville, WA 98270, USA","9430 48th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,11:25:44 AM,9/13/25,11:26:39 AM,0.1,p,,"9430 48th Dr NE, Marysville, WA 98270, USA","9308 48th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,11:29:47 AM,9/13/25,11:43:39 AM,3.31,p,,"9308 48th Dr NE, Marysville, WA 98270, USA","7325 73rd Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,11:52:08 AM,9/13/25,12:02:17 PM,3.21,p,,"7300 Blk 73rd Dr NE, Marysville, WA 98270, USA","6701 74th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,12:12:03 PM,9/13/25,12:18:08 PM,1.35,p,,"7417 67th St NE, Marysville, WA 98270, USA","6500 Blk 71st St NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,12:24:52 PM,9/13/25,12:27:43 PM,0.56,p,,"6500 Blk 71st St NE, Marysville, WA 98270, USA","6968 60th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,12:31:50 PM,9/13/25,12:34:48 PM,0.55,p,,"6953 60th Dr NE, Marysville, WA 98270, USA","5730 65th St NE, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,12:39:58 PM,9/13/25,12:57:58 PM,4.47,p,,"5727 65th St NE, Marysville, WA 98270, USA","2207 Sturgeon Dr, Tulalip, WA 98271, USA",2021 Tesla Model 3
9/13/25,1:01:10 PM,9/13/25,1:07:39 PM,1.81,p,,"2207 Sturgeon Dr, Tulalip, WA 98271, USA","211 Marine Dr NE, Tulalip, WA 98271, USA",2021 Tesla Model 3
9/13/25,1:27:42 PM,9/13/25,1:35:03 PM,2.82,p,,"4824 2nd Ave NE, Tulalip, WA 98271, USA","1216 4th St, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,2:14:52 PM,9/13/25,2:21:44 PM,2.18,p,,"1216 4th St, Marysville, WA 98270, USA","9229 State Ave, Marysville, WA 98270, USA",2021 Tesla Model 3
9/13/25,2:25:19 PM,9/13/25,3:00:46 PM,21.21,p,,"9229 State Ave, Marysville, WA 98270, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/13/25,3:54:24 PM,9/13/25,3:56:48 PM,0.42,b,,"20019 6 W, Lynnwood, WA 98036, USA","526 203rd Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/13/25,4:02:44 PM,9/13/25,5:38:00 PM,42.95,b,,"500 Blk 203rd Pl SW, Lynnwood, WA 98037, USA","3100 S 192nd St, Seatac, WA 98188, USA",2021 Tesla Model 3
9/13/25,5:42:03 PM,9/13/25,7:05:13 PM,58.76,b,,"19204 International Blvd, Seatac, WA 98188, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
