Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
6/4/25,9:37:06 AM,6/4/25,9:47:41 AM,4.94,p,,"20013 6th Pl W, Lynnwood, WA 98036, USA","13020 Meridian Ave S, Everett, WA 98208, USA",2021 Tesla Model 3
6/4/25,10:11:12 AM,6/4/25,10:23:56 AM,4.92,p,,"13020 Meridian Ave S, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/4/25,12:39:32 PM,6/4/25,12:49:17 PM,3.84,b,,"20012 6th Pl W, Lynnwood, WA 98036, USA","4725 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/4/25,12:51:28 PM,6/4/25,1:07:07 PM,3.27,b,,"4730 196th St SW, Lynnwood, WA 98036, USA","4025 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
6/4/25,1:10:59 PM,6/4/25,1:22:18 PM,2.68,b,,"4009 164th Pl SW, Lynnwood, WA 98037, USA","16327 Ash Way, Lynnwood, WA 98087, USA",2021 Tesla Model 3
6/4/25,1:29:23 PM,6/4/25,1:30:57 PM,0.22,b,,"16327 Ash Way, Lynnwood, WA 98087, USA","16216 Ash Way, Lynnwood, WA 98087, USA",2021 Tesla Model 3
6/4/25,1:34:33 PM,6/4/25,1:44:18 PM,1.58,b,,"2027 164th St SW, Lynnwood, WA 98087, USA","15706 Ash Way, Lynnwood, WA 98087, USA",2021 Tesla Model 3
6/4/25,1:46:45 PM,6/4/25,3:05:47 PM,26.16,b,,"15726 Ash Way, Lynnwood, WA 98087, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/4/25,4:08:55 PM,6/4/25,4:25:59 PM,4.29,p,,"20012 6 W, Lynnwood, WA 98036, USA","14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
6/4/25,5:37:04 PM,6/4/25,6:05:38 PM,13.49,p,,"14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA","8830 8th St SE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
6/4/25,7:41:05 PM,6/4/25,8:18:05 PM,18.28,p,,"728 88th Dr SE, Lake Stevens, WA 98258, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
