Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
3/4/25,8:41:55 AM,3/4/25,8:49:48 AM,2.25,p,,"20012 6th Pl W, Lynnwood, WA 98036, USA","2131 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/4/25,8:55:52 AM,3/4/25,9:15:13 AM,7.33,p,,"2200 196th St SW, Lynnwood, WA 98036, USA","14821 10th Ave SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
3/4/25,11:05:04 AM,3/4/25,11:15:39 AM,5.03,p,,"14819 10th Ave SE, Mill Creek, WA 98012, USA","2131 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/4/25,11:25:40 AM,3/4/25,11:32:46 AM,2.85,p,,"2131 196th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/4/25,12:30:51 PM,3/4/25,1:35:40 PM,25.35,b,,"20019 6 W, Lynnwood, WA 98036, USA","16510 Aurora Ave N, Shoreline, WA 98133, USA",2021 Tesla Model 3
3/4/25,1:37:49 PM,3/4/25,1:51:41 PM,2.44,b,,"16200 Aurora Ave N, Shoreline, WA 98133, USA","1124 N 145th St, Seattle, WA 98133, USA",2021 Tesla Model 3
3/4/25,2:15:18 PM,3/4/25,2:29:44 PM,1.73,b,,"14510 Aurora Ave N, Shoreline, WA 98133, USA","12757 Dayton Ave N, Seattle, WA 98133, USA",2021 Tesla Model 3
3/4/25,2:32:03 PM,3/4/25,2:50:59 PM,2.64,b,,"420 N 130th St, Seattle, WA 98133, USA","339 NE 148th St, Shoreline, WA 98155, USA",2021 Tesla Model 3
3/4/25,3:06:12 PM,3/4/25,3:24:37 PM,6.75,b,,"345 NE 148th St, Shoreline, WA 98155, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/4/25,3:30:50 PM,3/4/25,3:44:56 PM,4.18,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","3620 Larch Way, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/4/25,3:49:12 PM,3/4/25,4:11:51 PM,10.31,b,,"3620 Larch Way, Lynnwood, WA 98036, USA","WA 522, Woodinville, WA 98077, USA",2021 Tesla Model 3
3/4/25,4:16:31 PM,3/4/25,4:34:19 PM,7.33,b,,"WA 522, Snohomish, WA 98296, USA","809 W Main St, Monroe, WA 98272, USA",2021 Tesla Model 3
3/4/25,4:37:15 PM,3/4/25,4:37:48 PM,0.07,b,,"809 W Main St, Monroe, WA 98272, USA","654 W Main St, Monroe, WA 98272, USA",2021 Tesla Model 3
3/4/25,4:54:57 PM,3/4/25,6:07:04 PM,28.14,b,,"654 W Main St, Monroe, WA 98272, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
