Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
5/10/25,10:22:37 AM,5/10/25,10:33:53 AM,2.97,p,,"608 200th Pl SW, Lynnwood, WA 98036, USA","3100 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/10/25,10:47:20 AM,5/10/25,10:54:52 AM,2.85,p,,"3100 196th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/10/25,1:45:51 PM,5/10/25,1:46:38 PM,0.04,p,,"20019 6 W, Lynnwood, WA 98036, USA","20106 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/10/25,2:24:35 PM,5/10/25,2:25:15 PM,0.03,p,,"20031 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/10/25,2:28:23 PM,5/10/25,2:46:00 PM,4.79,p,,"20019 6 W, Lynnwood, WA 98036, USA","17410 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/10/25,2:48:22 PM,5/10/25,3:06:03 PM,6.75,p,,"17410 Highway 99, Lynnwood, WA 98037, USA","2208 W Casino Rd, Everett, WA 98204, USA",2021 Tesla Model 3
5/10/25,3:08:36 PM,5/10/25,3:09:12 PM,0,p,,"2208 W Casino Rd, Everett, WA 98204, USA","2208 W Casino Rd, Everett, WA 98204, USA",2021 Tesla Model 3
5/10/25,5:50:32 PM,5/10/25,6:07:43 PM,7.22,p,,"2208 W Casino Rd, Everett, WA 98204, USA","18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/10/25,6:35:13 PM,5/10/25,6:37:57 PM,0.48,p,,"18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","19225 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/10/25,6:44:25 PM,5/10/25,6:52:53 PM,2.8,p,,"19225 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","20012 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
