Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
11/6/25,7:40:53 AM,11/6/25,7:44:48 AM,1.07,b,,"20019 6 W, Lynnwood, WA 98036, USA","605 213th St SW, Bothell, WA 98021, USA",2021 Tesla Model 3
11/6/25,7:47:44 AM,11/6/25,8:10:07 AM,7.27,b,,"605 213th St SW, Bothell, WA 98021, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/6/25,8:15:13 AM,11/6/25,9:21:01 AM,23.15,b,,"20025 6 W, Lynnwood, WA 98036, USA","1419 Bellevue Way NE, Bellevue, WA 98004, USA",2021 Tesla Model 3
11/6/25,9:24:44 AM,11/6/25,9:43:39 AM,3.98,b,,"1515 Bellevue Way NE, Bellevue, WA 98004, USA","13841 NE 20th St, Bellevue, WA 98005, USA",2021 Tesla Model 3
11/6/25,10:00:01 AM,11/6/25,10:19:11 AM,4.14,b,,"1925 140th Ave NE, Bellevue, WA 98005, USA","1130 Bellevue Way NE, Bellevue, WA 98004, USA",2021 Tesla Model 3
11/6/25,10:27:24 AM,11/6/25,10:32:16 AM,0.79,b,,"10451 NE 12th St, Bellevue, WA 98004, USA","1111 110th Ave NE, Bellevue, WA 98004, USA",2021 Tesla Model 3
11/6/25,10:35:30 AM,11/6/25,10:51:45 AM,1.68,b,,"999 110th Ave NE, Bellevue, WA 98004, USA","900 Bellevue Way NE, Bellevue, WA 98004, USA",2021 Tesla Model 3
11/6/25,10:55:32 AM,11/6/25,11:02:22 AM,0.65,b,,"919 Bellevue Way NE, Bellevue, WA 98004, USA","800 Bellevue Way NE, Bellevue, WA 98004, USA",2021 Tesla Model 3
11/6/25,11:06:41 AM,11/6/25,11:49:17 AM,22.42,b,,"800 Bellevue Way NE, Bellevue, WA 98004, USA","20012 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/6/25,4:14:51 PM,11/6/25,4:21:40 PM,2.25,p,,"20012 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/6/25,4:24:27 PM,11/6/25,4:55:56 PM,11.92,p,,"20019 6 W, Lynnwood, WA 98036, USA","10500 Ashworth Ave N, Seattle, WA 98133, USA",2021 Tesla Model 3
11/6/25,4:58:08 PM,11/6/25,4:58:40 PM,0.04,p,,"10510 Stone Ave N, Seattle, WA 98133, USA","10501 Stone Ave N, Seattle, WA 98133, USA",2021 Tesla Model 3
11/6/25,5:02:08 PM,11/6/25,5:11:19 PM,1.7,p,,"1130 N Northgate Way, Seattle, WA 98133, USA","8617 3rd Ave NW, Seattle, WA 98117, USA",2021 Tesla Model 3
11/6/25,5:13:32 PM,11/6/25,5:23:30 PM,1.84,p,,"157 NW 82nd St, Seattle, WA 98117, USA","5700 15th Ave NW, Seattle, WA 98107, USA",2021 Tesla Model 3
11/6/25,5:26:00 PM,11/6/25,5:32:17 PM,1.92,p,,"5800 15th Ave NW, Seattle, WA 98107, USA","2600 15th Ave W, Seattle, WA 98119, USA",2021 Tesla Model 3
11/6/25,5:35:08 PM,11/6/25,6:14:44 PM,4.78,p,,"1418 W Raye St, Seattle, WA 98119, USA","2933 2nd Ave, Seattle, WA 98121, USA",2021 Tesla Model 3
11/6/25,9:48:28 PM,11/6/25,10:48:52 PM,18.8,p,,"2929 2nd Ave, Seattle, WA 98121, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
