Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/8/25,9:09:19 AM,10/8/25,10:03:51 AM,31.93,b,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/8/25,10:14:14 AM,10/8/25,10:30:54 AM,7.94,p,,"20019 6 W, Lynnwood, WA 98036, USA","4500 Blk 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
10/8/25,11:28:24 AM,10/8/25,11:45:50 AM,7.86,p,,"4500 Blk 106th St SW, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/8/25,2:03:16 PM,10/8/25,2:13:50 PM,3.13,b,,"20019 6 W, Lynnwood, WA 98036, USA","18109 33 W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/8/25,2:34:44 PM,10/8/25,2:44:03 PM,3.13,b,,"18109 33 W, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/8/25,2:56:01 PM,10/8/25,3:22:24 PM,14.13,b,,"20019 6 W, Lynnwood, WA 98036, USA","1827 Lombard Ave, Everett, WA 98201, USA",2021 Tesla Model 3
10/8/25,3:28:46 PM,10/8/25,3:36:25 PM,1.63,b,,"2011 19th St, Everett, WA 98201, USA","3511 Broadway, Everett, WA 98201, USA",2021 Tesla Model 3
10/8/25,3:56:57 PM,10/8/25,4:06:01 PM,6.59,b,,"2100 Blk 36th St, Everett, WA 98201, USA","131 128th St SW, Everett, WA 98204, USA",2021 Tesla Model 3
10/8/25,4:10:14 PM,10/8/25,4:18:05 PM,1.38,b,,"125 128th St SW, Everett, WA 98204, USA","13205 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
10/8/25,4:20:07 PM,10/8/25,4:26:47 PM,2.2,b,,"13207 29th Ave SE, Mill Creek, WA 98012, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/8/25,4:35:47 PM,10/8/25,4:55:35 PM,6.54,b,,"13832 59th Ave SE, Everett, WA 98208, USA","19024 North Rd, Bothell, WA 98012, USA",2021 Tesla Model 3
10/8/25,4:57:37 PM,10/8/25,5:00:05 PM,0.79,b,,"19100 Blk North Rd, Bothell, WA 98021, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
