Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
8/24/25,8:56:57 AM,8/24/25,9:16:30 AM,7.61,b,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
8/24/25,11:06:19 AM,8/24/25,11:19:20 AM,4.09,b,,"4326 148th St SE, Bothell, WA 98012, USA","16202 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
8/24/25,11:28:25 AM,8/24/25,11:39:52 AM,3.37,b,,"16202 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20012 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/24/25,12:07:18 PM,8/24/25,12:27:14 PM,8.89,b,,"20019 6 W, Lynnwood, WA 98036, USA","17255 135th Ave NE, Woodinville, WA 98072, USA",2021 Tesla Model 3
8/24/25,12:34:11 PM,8/24/25,12:35:33 PM,0.18,b,,"13475 NE Village Square Dr, Woodinville, WA 98072, USA","13670 NE Village Square Dr, Woodinville, WA 98072, USA",2021 Tesla Model 3
8/24/25,1:06:27 PM,8/24/25,2:05:26 PM,21.78,b,,"13670 NE Village Square Dr, Woodinville, WA 98072, USA","1700 Lake Washington Blvd N, Renton, WA 98056, USA",2021 Tesla Model 3
8/24/25,2:07:26 PM,8/24/25,2:19:33 PM,1.94,b,,"1700 Lake Washington Blvd N, Renton, WA 98056, USA","62 Rainier Ave S, Renton, WA 98057, USA",2021 Tesla Model 3
8/24/25,2:21:35 PM,8/24/25,2:51:19 PM,11.77,b,,"54 Rainier Ave S, Renton, WA 98057, USA","17400 International Blvd, Seattle, WA 98188, USA",2021 Tesla Model 3
8/24/25,2:53:19 PM,8/24/25,3:29:43 PM,17.96,b,,"17801 International Blvd, Seatac, WA 98158, USA","260 101st Ave SE, Bellevue, WA 98004, USA",2021 Tesla Model 3
8/24/25,3:32:04 PM,8/24/25,4:02:11 PM,17.71,b,,"260 101st Ave SE, Bellevue, WA 98004, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/24/25,6:02:47 PM,8/24/25,6:05:11 PM,0.71,b,,"20019 6 W, Lynnwood, WA 98036, USA","404 N Damson Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/24/25,6:10:54 PM,8/24/25,6:18:24 PM,2.9,b,,"19225 Damson Rd, Lynnwood, WA 98036, USA","19509 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/24/25,6:22:05 PM,8/24/25,6:32:21 PM,3.83,b,,"19509 44th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
