Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/22/25,8:05:50 AM,10/22/25,8:30:45 AM,6.79,b,,"20019 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/22/25,8:38:15 AM,10/22/25,8:39:43 AM,0.07,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","20111 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/22/25,8:43:28 AM,10/22/25,8:46:08 AM,0.43,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","20200 Blk Light Rail Nb, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/22/25,8:49:01 AM,10/22/25,9:13:07 AM,11.78,b,,"20200 Blk Light Rail Sb, Lynnwood, WA 98036, USA","7920 Evergreen Way, Everett, WA 98203, USA",2021 Tesla Model 3
10/22/25,9:16:27 AM,10/22/25,9:27:49 AM,3.52,b,,"7920 Evergreen Way, Everett, WA 98203, USA","1500 Blk 75th St SW, Everett, WA 98201, USA",2021 Tesla Model 3
10/22/25,9:43:15 AM,10/22/25,9:56:23 AM,4.08,b,,"1500 Blk 75th St SW, Everett, WA 98201, USA","6220 Evergreen Way, Everett, WA 98203, USA",2021 Tesla Model 3
10/22/25,10:05:44 AM,10/22/25,10:20:02 AM,6.98,p,,"6210 Evergreen Way, Everett, WA 98203, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
10/22/25,11:44:08 AM,10/22/25,12:16:17 PM,11.13,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/22/25,1:05:43 PM,10/22/25,1:14:35 PM,2.83,b,,"20019 6 W, Lynnwood, WA 98036, USA","19220 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/22/25,1:27:30 PM,10/22/25,1:28:19 PM,0.04,b,,"19220 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","19230 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/22/25,2:21:06 PM,10/22/25,2:23:10 PM,0.11,b,,"19230 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","19500 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/22/25,2:46:49 PM,10/22/25,2:50:35 PM,0.89,b,,"19500 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","4200 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/22/25,2:54:22 PM,10/22/25,2:59:40 PM,0.55,b,,"4231 196th St SW, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/22/25,3:07:29 PM,10/22/25,3:36:13 PM,6.85,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
