Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/15/25,10:07:43 AM,7/15/25,10:24:00 AM,5.24,p,,"608 200th Pl SW, Lynnwood, WA 98036, USA","21910 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
7/15/25,10:36:18 AM,7/15/25,10:43:38 AM,2.27,p,,"21910 Highway 99, Edmonds, WA 98026, USA","10117 Edmonds Way, Edmonds, WA 98020, USA",2021 Tesla Model 3
7/15/25,11:23:39 AM,7/15/25,11:34:00 AM,2.76,p,,"22828 100th Ave W, Edmonds, WA 98020, USA","21527 73rd Pl W, Edmonds, WA 98026, USA",2021 Tesla Model 3
7/15/25,11:41:28 AM,7/15/25,11:50:25 AM,1.78,p,,"7320 216th St SW, Edmonds, WA 98026, USA","19620 Highway 99, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/15/25,12:10:12 PM,7/15/25,12:25:29 PM,4.89,p,,"19620 Highway 99, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/15/25,12:40:06 PM,7/15/25,1:07:55 PM,18.53,p,,"20019 6 W, Lynnwood, WA 98036, USA","I-5, Marysville, WA 98270, USA",2021 Tesla Model 3
7/15/25,1:09:58 PM,7/15/25,1:15:35 PM,2.65,p,,"I-5, Marysville, WA 98270, USA","4827 2nd Ave NE, Tulalip, WA 98271, USA",2021 Tesla Model 3
7/15/25,4:07:44 PM,7/15/25,4:40:33 PM,23.4,p,,"4827 2nd Ave NE, Tulalip, WA 98271, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/15/25,5:16:17 PM,7/15/25,5:24:55 PM,3.02,p,,"20025 6 W, Lynnwood, WA 98036, USA","16411 Larch Way, Lynnwood, WA 98037, USA",2021 Tesla Model 3
7/15/25,5:27:26 PM,7/15/25,6:04:52 PM,20.71,p,,"1101 164th St SW, Lynnwood, WA 98087, USA","9804 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
7/15/25,6:22:04 PM,7/15/25,6:30:18 PM,2.71,p,,"9804 79th Dr NE, Marysville, WA 98270, USA","9330 State Ave, Marysville, WA 98270, USA",2021 Tesla Model 3
7/15/25,7:24:16 PM,7/15/25,7:31:37 PM,2.73,p,,"9330 State Ave, Marysville, WA 98270, USA","9804 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
