Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/23/25,8:10:02 AM,10/23/25,8:18:13 AM,2.36,b,,"20019 6 W, Lynnwood, WA 98036, USA","10 213th St SW, Bothell, WA 98021, USA",2021 Tesla Model 3
10/23/25,8:22:01 AM,10/23/25,9:27:17 AM,32.31,b,,"10 213th St SW, Bothell, WA 98021, USA","17808 International Blvd, Seatac, WA 98188, USA",2021 Tesla Model 3
10/23/25,9:30:43 AM,10/23/25,10:11:27 AM,19.26,b,,"18000 International Blvd, Seatac, WA 98188, USA","1218 NE Ravenna Blvd, Seattle, WA 98105, USA",2021 Tesla Model 3
10/23/25,10:13:30 AM,10/23/25,11:16:47 AM,29.89,b,,"1028 NE Ravenna Blvd, Seattle, WA 98105, USA","11657 Des Moines Memorial Dr S, Seattle, WA 98168, USA",2021 Tesla Model 3
10/23/25,11:19:58 AM,10/23/25,12:09:50 PM,27.38,b,,"11657 Des Moines Memorial Dr S, Seattle, WA 98168, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/23/25,3:59:57 PM,10/23/25,4:03:31 PM,1.11,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/23/25,4:08:14 PM,10/23/25,4:51:29 PM,19.63,p,,"20019 6 W, Lynnwood, WA 98036, USA","8805 Soper Hill Rd, Marysville, WA 98270, USA",2021 Tesla Model 3
10/23/25,4:54:01 PM,10/23/25,4:57:15 PM,0.56,p,,"8805 Soper Hill Rd, Marysville, WA 98270, USA","2808 91st Dr NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
10/23/25,5:10:43 PM,10/23/25,5:18:23 PM,3.03,p,,"2800 Blk 91st Dr NE, Lake Stevens, WA 98258, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
10/23/25,8:48:29 PM,10/23/25,9:22:20 PM,22.36,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
