Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
8/19/25,9:59:42 AM,8/19/25,10:17:42 AM,7.47,p,,"20012 6 W, Lynnwood, WA 98036, USA","13702 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
8/19/25,10:24:13 AM,8/19/25,10:26:57 AM,0.9,p,,"13702 59th Ave SE, Everett, WA 98208, USA","4922 130th Ln SE, Snohomish, WA 98296, USA",2021 Tesla Model 3
8/19/25,10:29:10 AM,8/19/25,10:47:22 AM,6.2,p,,"13116 39th Ave SE, Everett, WA 98208, USA","14912 Highway 99, Lynnwood, WA 98087, USA",2021 Tesla Model 3
8/19/25,11:50:55 AM,8/19/25,11:55:59 AM,1.33,p,,"14912 Highway 99, Lynnwood, WA 98087, USA","4401 168th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
8/19/25,11:58:04 AM,8/19/25,11:58:52 AM,0.03,p,,"16709 Highway 99, Lynnwood, WA 98037, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
8/19/25,12:13:55 PM,8/19/25,12:31:50 PM,4.72,p,,"16709 Highway 99, Lynnwood, WA 98037, USA","14900 Blk Bothell Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
8/19/25,1:15:42 PM,8/19/25,1:27:31 PM,4.28,p,,"14819 10th Ave SE, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/19/25,1:58:20 PM,8/19/25,2:17:56 PM,7.89,p,,"20019 6 W, Lynnwood, WA 98036, USA","4500 Blk 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
8/19/25,4:30:37 PM,8/19/25,4:43:37 PM,5.43,p,,"4500 Blk 106th St SW, Mukilteo, WA 98275, USA","16600 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
8/19/25,4:57:39 PM,8/19/25,5:12:07 PM,1.27,p,,"2902 164th St SW, Lynnwood, WA 98087, USA","1400 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
8/19/25,5:21:19 PM,8/19/25,5:33:24 PM,3.47,p,,"1400 164th St SW, Lynnwood, WA 98087, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
