Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
9/19/25,7:47:03 AM,9/19/25,7:51:51 AM,1.14,b,,"20019 6 W, Lynnwood, WA 98036, USA","18700 Blk 3rd Ave W, Bothell, WA 98021, USA",2021 Tesla Model 3
9/19/25,7:56:34 AM,9/19/25,8:09:45 AM,3.61,b,,"18722 3rd Ave W, Bothell, WA 98012, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/19/25,8:25:02 AM,9/19/25,8:32:52 AM,2.08,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","21200 Blk 66th Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
9/19/25,8:45:15 AM,9/19/25,8:48:54 AM,1.06,b,,"21210 66th Ave W, Lynnwood, WA 98036, USA","5028 212th St SW, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
9/19/25,8:55:13 AM,9/19/25,9:01:22 AM,1.29,b,,"5028 212th St SW, Mountlake Terrace, WA 98043, USA","21905 64th Ave W, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
9/19/25,9:04:34 AM,9/19/25,9:15:58 AM,4.61,b,,"21905 64th Ave W, Mountlake Terrace, WA 98043, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/19/25,10:32:12 AM,9/19/25,10:58:29 AM,13.59,p,,"20013 6 W, Lynnwood, WA 98036, USA","2421 Broadway, Everett, WA 98201, USA",2021 Tesla Model 3
9/19/25,12:14:44 PM,9/19/25,12:40:17 PM,14.25,p,,"2110 25th St, Everett, WA 98201, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/19/25,1:19:17 PM,9/19/25,1:33:35 PM,3.61,p,,"20025 6 W, Lynnwood, WA 98036, USA","18415 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
9/19/25,1:44:24 PM,9/19/25,1:44:56 PM,0.02,p,,"18415 33rd Ave W, Lynnwood, WA 98037, USA","18415 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
9/19/25,1:58:54 PM,9/19/25,2:44:07 PM,9.72,b,,"18415 33rd Ave W, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
