Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/25/25,9:18:14 AM,7/25/25,10:12:51 AM,9.25,b,,"20019 6 W, Lynnwood, WA 98036, USA","5117 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/25/25,10:15:29 AM,7/25/25,10:42:27 AM,8.11,p,,"5117 196th St SW, Lynnwood, WA 98036, USA","4500 Blk 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
7/25/25,11:52:40 AM,7/25/25,12:04:55 PM,4.79,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","315 E Casino Rd, Everett, WA 98208, USA",2021 Tesla Model 3
7/25/25,12:19:26 PM,7/25/25,12:38:14 PM,8.37,b,,"315 E Casino Rd, Everett, WA 98208, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
7/25/25,12:40:16 PM,7/25/25,12:40:49 PM,0,b,,"16709 Highway 99, Lynnwood, WA 98037, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
7/25/25,12:54:58 PM,7/25/25,2:32:56 PM,49.55,b,,"16709 Highway 99, Lynnwood, WA 98037, USA",Unknown,2021 Tesla Model 3
7/25/25,2:39:26 PM,7/25/25,2:43:15 PM,0.46,b,,"800 SW 152nd St, Burien, WA 98166, USA","250 SW 152nd St, Burien, WA 98166, USA",2021 Tesla Model 3
7/25/25,3:08:27 PM,7/25/25,3:20:51 PM,5.44,b,,"250 SW 152nd St, Burien, WA 98166, USA","7151 1st Ave S, Seattle, WA 98108, USA",2021 Tesla Model 3
7/25/25,3:22:51 PM,7/25/25,3:43:11 PM,5.97,b,,"WA 99, Seattle, WA 98106, USA","800R Republican St, Seattle, WA 98109, USA",2021 Tesla Model 3
7/25/25,3:46:50 PM,7/25/25,4:24:16 PM,14.09,b,,"800R Republican St, Seattle, WA 98109, USA","21940 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
7/25/25,4:38:08 PM,7/25/25,4:47:08 PM,2.83,b,,"21900 Highway 99, Edmonds, WA 98026, USA","200 Blk 7th Ave N, Edmonds, WA 98026, USA",2021 Tesla Model 3
7/25/25,4:55:32 PM,7/25/25,4:58:46 PM,0.32,p,,"200 Blk 7th Ave N, Edmonds, WA 98026, USA",Unknown,2021 Tesla Model 3
7/25/25,6:52:54 PM,7/25/25,7:04:33 PM,3.19,p,,"400 Blk Sprague St, Edmonds, WA 98026, USA","21910 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
7/25/25,7:12:21 PM,7/25/25,7:23:20 PM,3.03,p,,"21910 Highway 99, Edmonds, WA 98026, USA","400 Blk Edmonds St, Edmonds, WA 98026, USA",2021 Tesla Model 3
7/25/25,8:35:51 PM,7/25/25,8:54:11 PM,7.26,p,,"233 5th Ave N, Edmonds, WA 98020, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
