Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/16/25,8:41:34 AM,12/16/25,9:25:28 AM,18.89,b,,"20019 6 W, Lynnwood, WA 98036, USA","1121 Thomas St, Seattle, WA 98109, USA",2021 Tesla Model 3
12/16/25,9:48:47 AM,12/16/25,10:47:24 AM,27.83,b,,"1130 Thomas St, Seattle, WA 98109, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/16/25,12:53:07 PM,12/16/25,2:02:56 PM,19.99,b,,"20019 6 W, Lynnwood, WA 98036, USA","21940 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
12/16/25,2:35:17 PM,12/16/25,3:02:38 PM,6.38,b,,"21940 Highway 99, Edmonds, WA 98026, USA","626 Logan Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/16/25,3:06:11 PM,12/16/25,3:18:37 PM,3.5,b,,"626 Logan Rd, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/16/25,3:21:40 PM,12/16/25,3:33:26 PM,0.96,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","19930 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/16/25,3:39:40 PM,12/16/25,3:58:07 PM,3.49,b,,"19930 44th Ave W, Lynnwood, WA 98036, USA","3720 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/16/25,4:03:04 PM,12/16/25,4:09:22 PM,0.74,b,,"3801 Alderwood Mall Blvd, Lynnwood, WA 98036, USA","19808 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/16/25,4:20:16 PM,12/16/25,6:08:57 PM,29.3,b,,"19808 44th Ave W, Lynnwood, WA 98036, USA","525 Pine St, Seattle, WA 98101, USA",2021 Tesla Model 3
12/16/25,6:10:57 PM,12/16/25,6:55:30 PM,18.2,b,,"600 Pine St, Seattle, WA 98101, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
