Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
3/27/25,10:12:19 AM,3/27/25,10:26:13 AM,7.95,p,,"20012 6 W, Lynnwood, WA 98036, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
3/27/25,12:03:28 PM,3/27/25,12:27:54 PM,7.84,b,,"10601 47th Pl W, Mukilteo, WA 98275, USA","19808 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/27/25,12:31:57 PM,3/27/25,12:34:38 PM,0.31,b,,"19808 44th Ave W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/27/25,12:37:15 PM,3/27/25,12:56:41 PM,3.89,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/27/25,1:07:46 PM,3/27/25,1:10:19 PM,0.31,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","19815 48th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/27/25,1:13:21 PM,3/27/25,1:34:44 PM,4.16,b,,"19815 48th Ave W, Lynnwood, WA 98036, USA","21406 48th Ave W, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
3/27/25,1:37:33 PM,3/27/25,1:48:18 PM,2.47,b,,"21408 48th Ave W, Mountlake Terrace, WA 98043, USA","19201 Highway 99, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/27/25,2:16:18 PM,3/27/25,2:32:33 PM,3.52,b,,"19201 Highway 99, Lynnwood, WA 98036, USA","3720 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/27/25,2:35:02 PM,3/27/25,3:01:16 PM,8,b,,"3720 196th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/27/25,3:46:46 PM,3/27/25,3:51:30 PM,1.62,b,,"20019 6 W, Lynnwood, WA 98036, USA","1916 206th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/27/25,3:53:34 PM,3/27/25,4:07:25 PM,3.77,b,,"20516 Cypress Way, Lynnwood, WA 98036, USA","20804 Bothell Everett Hwy, Bothell, WA 98021, USA",2021 Tesla Model 3
3/27/25,4:11:01 PM,3/27/25,4:36:59 PM,6.99,b,,"20802 Bothell Everett Hwy, Bothell, WA 98021, USA","5717 136th St SE, Everett, WA 98208, USA",2021 Tesla Model 3
3/27/25,4:44:10 PM,3/27/25,5:08:04 PM,7.4,b,,"5733 136th St SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
