Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/11/25,9:26:48 AM,12/11/25,9:44:19 AM,7.96,p,,"20012 6 W, Lynnwood, WA 98036, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
12/11/25,11:55:00 AM,12/11/25,12:23:56 PM,9.62,b,,"4407 106th St SW, Mukilteo, WA 98275, USA","16629 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/11/25,12:26:01 PM,12/11/25,12:26:57 PM,0.05,p,,"16629 Highway 99, Lynnwood, WA 98037, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/11/25,12:47:42 PM,12/11/25,1:09:50 PM,6.08,p,,"16709 Highway 99, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/11/25,3:20:54 PM,12/11/25,3:31:42 PM,3.2,p,,"20019 6 W, Lynnwood, WA 98036, USA","16412 9th Ave SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
12/11/25,3:33:59 PM,12/11/25,3:36:22 PM,1.02,p,,"1012 164th St SE, Mill Creek, WA 98012, USA","14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
12/11/25,3:38:32 PM,12/11/25,4:42:31 PM,22.15,p,,"14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
12/11/25,5:57:05 PM,12/11/25,6:11:38 PM,5.35,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","8830 8th St SE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
12/11/25,7:31:05 PM,12/11/25,7:39:49 PM,2.85,p,,"8830 8th St SE, Lake Stevens, WA 98258, USA","8711 Soper Hill Rd, Marysville, WA 98270, USA",2021 Tesla Model 3
12/11/25,8:49:29 PM,12/11/25,9:36:39 PM,28.79,p,,"8703 Soper Hill Rd, Marysville, WA 98270, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
