Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/6/25,8:58:07 AM,7/6/25,9:17:16 AM,7.61,b,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
7/6/25,10:40:29 AM,7/6/25,10:55:15 AM,4.11,b,,"4326 148th St SE, Bothell, WA 98012, USA","16202 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
7/6/25,11:00:01 AM,7/6/25,11:14:03 AM,4.06,b,,"16232 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/6/25,11:34:09 AM,7/6/25,11:41:04 AM,2.55,b,,"20019 6 W, Lynnwood, WA 98036, USA","2608 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/6/25,11:49:07 AM,7/6/25,12:06:47 PM,4.69,b,,"2608 196th St SW, Lynnwood, WA 98036, USA","18725 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
7/6/25,12:33:04 PM,7/6/25,12:45:55 PM,3.1,b,,"18725 33rd Ave W, Lynnwood, WA 98037, USA","19920 68th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/6/25,12:48:38 PM,7/6/25,1:13:17 PM,10.52,b,,"19920 68th Ave W, Lynnwood, WA 98036, USA","1505 132nd St SE, Everett, WA 98208, USA",2021 Tesla Model 3
7/6/25,1:15:29 PM,7/6/25,1:26:08 PM,1.01,b,,"1512 132nd St SE, Mill Creek, WA 98012, USA","13100 21st Dr SE, Everett, WA 98208, USA",2021 Tesla Model 3
7/6/25,1:29:33 PM,7/6/25,1:32:33 PM,0.46,b,,"13100 21st Dr SE, Everett, WA 98208, USA","1523 132nd St SE, Everett, WA 98208, USA",2021 Tesla Model 3
7/6/25,1:51:03 PM,7/6/25,3:41:51 PM,30.67,b,,"1523 132nd St SE, Everett, WA 98208, USA",Unknown,2021 Tesla Model 3
7/6/25,3:47:54 PM,7/6/25,3:48:34 PM,0.03,b,,Unknown,"16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
7/6/25,3:50:46 PM,7/6/25,3:51:20 PM,0.01,b,,"16709 Highway 99, Lynnwood, WA 98037, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
7/6/25,4:05:47 PM,7/6/25,4:29:27 PM,7.81,b,,"16709 Highway 99, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/6/25,4:35:07 PM,7/6/25,4:50:24 PM,5.51,b,,"20019 6 W, Lynnwood, WA 98036, USA","511 128th St SE, Everett, WA 98208, USA",2021 Tesla Model 3
7/6/25,5:44:44 PM,7/6/25,6:09:21 PM,16.85,p,,"511 128th St SE, Everett, WA 98208, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
