Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/28/25,9:54:15 AM,7/28/25,10:37:53 AM,13.28,b,,"20019 6 W, Lynnwood, WA 98036, USA","21200 Blk 39th Ave SE, Bothell, WA 98021, USA",2021 Tesla Model 3
7/28/25,10:42:03 AM,7/28/25,11:50:18 AM,35.45,b,,"3818 212th St SE, Bothell, WA 98021, USA","17801 International Blvd, Seatac, WA 98158, USA",2021 Tesla Model 3
7/28/25,11:54:30 AM,7/28/25,11:58:02 AM,1.02,b,,"18000 International Blvd, Seatac, WA 98188, USA","2626 S 170th St, Seatac, WA 98188, USA",2021 Tesla Model 3
7/28/25,12:02:23 PM,7/28/25,12:41:57 PM,25.42,b,,"2626 S 170th St, Seatac, WA 98188, USA","16309 Interlake Ave N, Shoreline, WA 98133, USA",2021 Tesla Model 3
7/28/25,12:44:01 PM,7/28/25,1:04:54 PM,6.66,b,,"16053 Interlake Ave N, Shoreline, WA 98133, USA","4001 204th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/28/25,1:08:30 PM,7/28/25,1:23:00 PM,5.09,b,,"4001 204th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/28/25,1:56:24 PM,7/28/25,2:14:48 PM,7.32,p,,"20019 6 W, Lynnwood, WA 98036, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
7/28/25,3:22:08 PM,7/28/25,3:49:40 PM,11.3,p,,"13707 59th Ave SE, Everett, WA 98208, USA","4500 Blk 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
7/28/25,4:59:10 PM,7/28/25,5:09:57 PM,5.18,p,,"4500 Blk 106th St SW, Mukilteo, WA 98275, USA","18109 33 W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
7/28/25,6:01:01 PM,7/28/25,6:10:50 PM,3.17,p,,"18109 33 W, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/28/25,6:17:49 PM,7/28/25,6:18:39 PM,0.02,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
