Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
4/12/25,1:40:18 PM,4/12/25,1:44:47 PM,1.49,b,,"726 200th Pl SW, Lynnwood, WA 98036, USA","21130 22 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/12/25,1:55:13 PM,4/12/25,2:12:13 PM,5.02,b,,"21119 22 W, Lynnwood, WA 98036, USA","3715 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/12/25,2:17:42 PM,4/12/25,2:32:36 PM,1.87,b,,"3815 196th St SW, Lynnwood, WA 98036, USA","6215 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/12/25,2:36:03 PM,4/12/25,3:06:11 PM,0.01,b,,"19520 Highway 99, Lynnwood, WA 98036, USA","19520 Highway 99, Lynnwood, WA 98036, USA",2021 Tesla Model 3
4/12/25,3:19:50 PM,4/12/25,3:26:38 PM,2.13,b,,"19520 Highway 99, Lynnwood, WA 98036, USA","17531 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
4/12/25,3:31:33 PM,4/12/25,3:48:30 PM,6.99,b,,"17531 Highway 99, Lynnwood, WA 98037, USA","2208 W Casino Rd, Everett, WA 98204, USA",2021 Tesla Model 3
4/12/25,5:32:10 PM,4/12/25,5:41:04 PM,4.25,b,,"2208 W Casino Rd, Everett, WA 98204, USA","1206 SE Everett Mall Way, Everett, WA 98208, USA",2021 Tesla Model 3
4/12/25,5:48:00 PM,4/12/25,5:51:39 PM,0.6,b,,"1206 SE Everett Mall Way, Everett, WA 98208, USA","515 SE Everett Mall Way, Everett, WA 98208, USA",2021 Tesla Model 3
4/12/25,6:03:31 PM,4/12/25,6:05:42 PM,0.63,b,,"515 SE Everett Mall Way, Everett, WA 98208, USA","228 SW Everett Mall Way, Everett, WA 98204, USA",2021 Tesla Model 3
4/12/25,6:15:55 PM,4/12/25,6:37:02 PM,7.94,b,,"228 SW Everett Mall Way, Everett, WA 98204, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
