Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/17/25,9:52:00 AM,7/17/25,10:10:13 AM,7.35,p,,"20019 6 W, Lynnwood, WA 98036, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
7/17/25,10:42:54 AM,7/17/25,11:05:40 AM,11.33,p,,"13707 59th Ave SE, Everett, WA 98208, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
7/17/25,12:10:19 PM,7/17/25,12:26:59 PM,7.87,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/17/25,1:11:31 PM,7/17/25,1:55:43 PM,17.82,b,,"20019 6 W, Lynnwood, WA 98036, USA","710 75th St SE, Everett, WA 98203, USA",2021 Tesla Model 3
7/17/25,2:01:48 PM,7/17/25,2:09:14 PM,2.52,b,,"7430 Evergreen Way, Everett, WA 98203, USA","3909 Rucker Ave, Everett, WA 98201, USA",2021 Tesla Model 3
7/17/25,2:15:56 PM,7/17/25,2:41:52 PM,6.78,b,,"3909 Rucker Ave, Everett, WA 98201, USA",Unknown,2021 Tesla Model 3
7/17/25,2:46:46 PM,7/17/25,2:48:42 PM,0.08,b,,"9009 W Mall Dr, Everett, WA 98208, USA","9000 Blk Interurban Trl, Everett, WA 98201, USA",2021 Tesla Model 3
7/17/25,2:53:32 PM,7/17/25,2:59:27 PM,0.73,b,,"9000 Blk Interurban Trl, Everett, WA 98201, USA","9600 Blk 7th Ave SE, Everett, WA 98201, USA",2021 Tesla Model 3
7/17/25,3:02:16 PM,7/17/25,3:21:56 PM,5.85,b,,"9500 Blk 7th Ave SE, Everett, WA 98201, USA","10217 102nd St SE, Everett, WA 98208, USA",2021 Tesla Model 3
7/17/25,3:26:56 PM,7/17/25,3:28:55 PM,0.22,b,,"10217 WA-527, Everett, WA 98208, USA","10200 19th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
7/17/25,4:03:35 PM,7/17/25,5:15:29 PM,20.49,b,,"10200 19th Ave SE, Everett, WA 98208, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
