Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/13/25,10:42:37 AM,12/13/25,10:59:34 AM,3.78,b,,"20019 6 W, Lynnwood, WA 98036, USA","1306 228th St SE, Bothell, WA 98021, USA",2021 Tesla Model 3
12/13/25,11:04:27 AM,12/13/25,11:05:17 AM,0.03,b,,"1220 228th St SE, Bothell, WA 98021, USA","22833 Bothell Everett Hwy, Bothell, WA 98021, USA",2021 Tesla Model 3
12/13/25,11:25:38 AM,12/13/25,11:46:20 AM,5.98,b,,"22833 Bothell Everett Hwy, Bothell, WA 98021, USA","18930 29th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/13/25,12:20:21 PM,12/13/25,12:21:34 PM,0.12,b,,"18930 29 W, Lynnwood, WA 98036, USA","18733 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/13/25,12:28:42 PM,12/13/25,12:37:45 PM,1.65,b,,"18733 33rd Ave W, Lynnwood, WA 98037, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/13/25,12:41:56 PM,12/13/25,1:16:02 PM,8.94,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","22721 20th Ave SE, Bothell, WA 98021, USA",2021 Tesla Model 3
12/13/25,1:22:30 PM,12/13/25,1:50:10 PM,7.56,b,,"22740 20th Ave SE, Bothell, WA 98021, USA","6323 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/13/25,2:14:02 PM,12/13/25,2:48:32 PM,6.81,b,,"19511 64th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/13/25,3:05:07 PM,12/13/25,3:22:22 PM,4,b,,"20019 6 W, Lynnwood, WA 98036, USA","22833 Bothell Everett Hwy, Bothell, WA 98021, USA",2021 Tesla Model 3
12/13/25,3:24:46 PM,12/13/25,3:48:13 PM,5.91,b,,"22833 Bothell Everett Hwy, Bothell, WA 98021, USA","18602 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/13/25,3:51:28 PM,12/13/25,4:10:35 PM,3.19,b,,"18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/13/25,4:44:28 PM,12/13/25,5:11:01 PM,8.51,p,,"20019 6 W, Lynnwood, WA 98036, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
12/13/25,9:01:59 PM,12/13/25,9:26:41 PM,9.02,p,,"13828 59th Ave SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
