Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
5/2/25,2:45:53 PM,5/2/25,3:02:12 PM,5.09,p,,"20012 6th Pl W, Lynnwood, WA 98036, USA","21900 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
5/2/25,3:15:17 PM,5/2/25,3:29:46 PM,3.41,p,,"21900 Highway 99, Edmonds, WA 98026, USA","17531 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/2/25,3:32:58 PM,5/2/25,3:33:48 PM,0.04,p,,"17531 Highway 99, Lynnwood, WA 98037, USA","17525 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/2/25,3:37:17 PM,5/2/25,3:38:02 PM,0.03,p,,"17429 Highway 99, Lynnwood, WA 98037, USA","17531 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/2/25,3:40:46 PM,5/2/25,3:42:22 PM,0.16,p,,"17531 Highway 99, Lynnwood, WA 98037, USA","17605 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/2/25,4:25:36 PM,5/2/25,4:33:52 PM,1.86,p,,"17605 Highway 99, Lynnwood, WA 98037, USA","18109 33 W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/2/25,4:48:43 PM,5/2/25,5:04:14 PM,3.13,p,,"18109 33 W, Lynnwood, WA 98037, USA","20031 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/2/25,5:19:59 PM,5/2/25,5:39:43 PM,4.65,p,,"608 200th Pl SW, Lynnwood, WA 98036, USA","17605 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/2/25,5:55:21 PM,5/2/25,6:06:51 PM,2.19,p,,"17605 Highway 99, Lynnwood, WA 98037, USA","4201 198th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/2/25,7:52:54 PM,5/2/25,8:01:57 PM,3.54,p,,"4114 198th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
