Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/19/25,12:31:04 PM,12/19/25,12:48:16 PM,3.59,b,,"20025 6 W, Lynnwood, WA 98036, USA","18700 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/19/25,1:40:24 PM,12/19/25,1:52:59 PM,2.62,b,,"18700 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","16603 42nd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/19/25,2:04:26 PM,12/19/25,2:06:38 PM,0.49,b,,"16611 43rd Ave W, Lynnwood, WA 98037, USA","16402 40th Pl W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/19/25,2:10:27 PM,12/19/25,2:24:46 PM,2.37,b,,"16402 40th Pl W, Lynnwood, WA 98087, USA","3000 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/19/25,2:27:09 PM,12/19/25,2:44:03 PM,5.82,b,,"3000 184th St SW, Lynnwood, WA 98037, USA","116 128th St SE, Everett, WA 98208, USA",2021 Tesla Model 3
12/19/25,2:46:12 PM,12/19/25,3:31:41 PM,11.57,b,,"221 128th St SE, Everett, WA 98208, USA","1232 Wetmore Ave, Everett, WA 98201, USA",2021 Tesla Model 3
12/19/25,3:52:57 PM,12/19/25,4:01:07 PM,1.95,b,,"1717 13th St, Everett, WA 98201, USA","1409 Hewitt Ave, Everett, WA 98201, USA",2021 Tesla Model 3
12/19/25,4:08:52 PM,12/19/25,4:17:16 PM,1.75,b,,"2828 Hoyt Ave, Everett, WA 98201, USA","1911 13th St, Everett, WA 98201, USA",2021 Tesla Model 3
12/19/25,4:22:42 PM,12/19/25,4:23:39 PM,0.05,b,,"1302 Broadway, Everett, WA 98201, USA","1314 Broadway, Everett, WA 98201, USA",2021 Tesla Model 3
12/19/25,4:28:45 PM,12/19/25,6:02:28 PM,27.89,b,,"1429 Broadway, Everett, WA 98201, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
