Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
6/15/25,8:59:07 AM,6/15/25,9:18:04 AM,7.58,p,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
6/15/25,10:49:23 AM,6/15/25,11:16:18 AM,8.09,p,,"4326 148th St SE, Bothell, WA 98012, USA","11114 Evergreen Way, Everett, WA 98204, USA",2021 Tesla Model 3
6/15/25,1:11:34 PM,6/15/25,1:12:44 PM,0.05,p,,"11114 Evergreen Way, Everett, WA 98204, USA","11126 Evergreen Way, Everett, WA 98204, USA",2021 Tesla Model 3
6/15/25,1:15:02 PM,6/15/25,1:32:14 PM,6.06,p,,"11120 Evergreen Way, Everett, WA 98204, USA","202 Washington Ave, Mukilteo, WA 98275, USA",2021 Tesla Model 3
6/15/25,2:31:05 PM,6/15/25,2:46:42 PM,4.97,p,,"621 Front St, Mukilteo, WA 98275, USA","3717 Harbour Pointe Blvd SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
6/15/25,3:05:01 PM,6/15/25,3:14:57 PM,2.8,p,,"3717 Harbour Pointe Blvd SW, Mukilteo, WA 98275, USA","322 128th St SW, Everett, WA 98204, USA",2021 Tesla Model 3
6/15/25,3:17:05 PM,6/15/25,3:52:37 PM,10.1,p,,"12802 I-5 SW, Everett, WA 98204, USA","18410 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
6/15/25,4:56:51 PM,6/15/25,5:01:22 PM,0.78,p,,"18410 33rd Ave W, Lynnwood, WA 98037, USA","18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
6/15/25,5:11:12 PM,6/15/25,5:11:53 PM,0.03,p,,"18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
6/15/25,9:10:44 PM,6/15/25,9:20:21 PM,3.29,p,,"18811 28th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
