Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/21/25,8:59:30 AM,10/21/25,9:18:03 AM,4.86,b,,"20019 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/21/25,9:48:11 AM,10/21/25,9:50:40 AM,0.26,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","19808 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/21/25,9:56:34 AM,10/21/25,10:01:48 AM,0.73,b,,"19820 44th Ave W, Lynnwood, WA 98036, USA","4919 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/21/25,10:44:57 AM,10/21/25,10:59:26 AM,3.99,b,,"4919 196th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/21/25,11:52:25 AM,10/21/25,12:07:23 PM,4.88,b,,"20019 6 W, Lynnwood, WA 98036, USA","16225 Highway 99, Lynnwood, WA 98087, USA",2021 Tesla Model 3
10/21/25,12:13:43 PM,10/21/25,12:14:45 PM,0,b,,"16225 Highway 99, Lynnwood, WA 98087, USA","16225 Highway 99, Lynnwood, WA 98087, USA",2021 Tesla Model 3
10/21/25,12:26:08 PM,10/21/25,12:29:36 PM,0.78,b,,"16225 Highway 99, Lynnwood, WA 98087, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/21/25,12:33:12 PM,10/21/25,12:33:50 PM,0.03,b,,"16709 Highway 99, Lynnwood, WA 98037, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/21/25,12:46:08 PM,10/21/25,1:01:40 PM,4.49,p,,"16709 Highway 99, Lynnwood, WA 98037, USA","15415 Main St, Mill Creek, WA 98012, USA",2021 Tesla Model 3
10/21/25,1:08:06 PM,10/21/25,1:11:37 PM,0.7,p,,"15407 Main St, Mill Creek, WA 98012, USA","16310 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
10/21/25,1:16:39 PM,10/21/25,1:25:40 PM,3.38,p,,"910 164th St SE, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/21/25,2:56:56 PM,10/21/25,2:58:44 PM,0.35,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/21/25,5:58:33 PM,10/21/25,6:22:28 PM,5.86,p,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
10/21/25,8:16:39 PM,10/21/25,8:32:45 PM,5.84,p,,"4300 Blk 148th St SE, Bothell, WA 98021, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
