Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/30/25,7:09:26 AM,10/30/25,7:45:05 AM,13.45,b,,"20013 6 W, Lynnwood, WA 98036, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
10/30/25,7:53:03 AM,10/30/25,7:57:17 AM,0.91,b,,"4500 Blk 106th St SW, Mukilteo, WA 98275, USA","11700 Mukilteo Speedway, Mukilteo, WA 98275, USA",2021 Tesla Model 3
10/30/25,8:10:46 AM,10/30/25,8:25:11 AM,6.34,b,,Unknown,"20111 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/30/25,8:29:38 AM,10/30/25,8:30:51 AM,0.2,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","4711 200th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/30/25,8:33:48 AM,10/30/25,9:15:17 AM,8.5,b,,"4711 200th St SW, Lynnwood, WA 98036, USA","19808 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/30/25,9:43:16 AM,10/30/25,10:52:05 AM,26.05,b,,"19820 44th Ave W, Lynnwood, WA 98036, USA","12728 19th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/30/25,10:57:52 AM,10/30/25,11:54:14 AM,27.32,b,,"12728 19th Ave SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/30/25,12:51:10 PM,10/30/25,1:09:28 PM,7.35,p,,"20019 6 W, Lynnwood, WA 98036, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/30/25,1:25:01 PM,10/30/25,1:45:09 PM,7.37,p,,"13832 59th Ave SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/30/25,5:37:28 PM,10/30/25,6:05:05 PM,7.36,p,,"20019 6 W, Lynnwood, WA 98036, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/30/25,8:39:10 PM,10/30/25,8:57:27 PM,7.39,p,,"13822 59th Ave SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
