Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/20/25,9:55:48 AM,12/20/25,10:12:31 AM,5.28,b,,"20019 6 W, Lynnwood, WA 98036, USA","16411 Larch Way, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/20/25,10:18:14 AM,12/20/25,10:34:35 AM,4.35,b,,"16423 Larch Way, Lynnwood, WA 98037, USA","20111 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/20/25,10:46:06 AM,12/20/25,11:02:26 AM,7.97,p,,"20111 46th Ave W, Lynnwood, WA 98036, USA","4407 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
12/20/25,11:45:04 AM,12/20/25,12:05:33 PM,7.84,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/20/25,2:02:59 PM,12/20/25,2:29:15 PM,6.36,b,,"20019 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/20/25,2:53:32 PM,12/20/25,3:19:53 PM,6.82,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","5607 224th St SW, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
12/20/25,3:22:07 PM,12/20/25,3:29:43 PM,1.38,b,,"5607 224th St SW, Mountlake Terrace, WA 98043, USA","7400 Blk 220th St SW, Edmonds, WA 98026, USA",2021 Tesla Model 3
12/20/25,4:02:27 PM,12/20/25,4:09:54 PM,1.29,b,,"21940 Highway 99, Edmonds, WA 98026, USA","6412 204th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/20/25,4:25:04 PM,12/20/25,4:36:41 PM,2.7,b,,"6412 204th St SW, Lynnwood, WA 98036, USA","18920 28th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/20/25,4:42:41 PM,12/20/25,4:46:15 PM,0.27,b,,"18920 28th Ave W, Lynnwood, WA 98036, USA","18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/20/25,5:09:33 PM,12/20/25,5:17:28 PM,0.4,b,,"18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","3000 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/20/25,5:21:45 PM,12/20/25,5:40:07 PM,5.24,b,,"18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
