Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
8/22/25,9:01:58 AM,8/22/25,9:14:19 AM,3.02,b,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/22/25,9:24:59 AM,8/22/25,10:03:24 AM,14.28,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","3500 188th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
8/22/25,10:10:36 AM,8/22/25,10:27:57 AM,10.11,b,,"3500 188th St SW, Lynnwood, WA 98037, USA","10724 8th Ave NE, Seattle, WA 98125, USA",2021 Tesla Model 3
8/22/25,10:30:31 AM,8/22/25,10:32:57 AM,0.25,b,,"10726 8th Ave NE, Seattle, WA 98125, USA","826 NE Northgate Way, Seattle, WA 98125, USA",2021 Tesla Model 3
8/22/25,10:45:30 AM,8/22/25,10:47:00 AM,0.08,b,,"842 NE Northgate Way, Seattle, WA 98125, USA","550 NE Northgate Way, Seattle, WA 98125, USA",2021 Tesla Model 3
8/22/25,10:57:09 AM,8/22/25,11:13:58 AM,4.04,b,,"540 NE Northgate Way, Seattle, WA 98125, USA","6726 15th Ave NW, Seattle, WA 98117, USA",2021 Tesla Model 3
8/22/25,11:17:00 AM,8/22/25,11:23:48 AM,1.16,b,,"6728 15th Ave NW, Seattle, WA 98117, USA","9000 Holman Rd NW, Seattle, WA 98117, USA",2021 Tesla Model 3
8/22/25,11:28:56 AM,8/22/25,11:52:22 AM,1.95,b,,"9021 14th Ave NW, Seattle, WA 98117, USA","111 NW 85th St, Seattle, WA 98117, USA",2021 Tesla Model 3
8/22/25,11:54:22 AM,8/22/25,1:04:07 PM,13.5,b,,"204 N 85th St, Seattle, WA 98103, USA","1617 E Jefferson St, Seattle, WA 98122, USA",2021 Tesla Model 3
8/22/25,1:24:34 PM,8/22/25,2:10:01 PM,19.92,b,,"1511 E Jefferson St, Seattle, WA 98122, USA","4401 168th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
8/22/25,2:27:57 PM,8/22/25,2:38:16 PM,2.68,b,,"4401 168th St SW, Lynnwood, WA 98037, USA","3101 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
8/22/25,3:21:19 PM,8/22/25,3:31:11 PM,2.27,b,,"3101 184th St SW, Lynnwood, WA 98037, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/22/25,3:34:32 PM,8/22/25,3:47:09 PM,3.27,b,,"20110 46th Ave W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/22/25,3:54:48 PM,8/22/25,4:01:33 PM,0.83,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","3810 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/22/25,4:03:33 PM,8/22/25,4:05:36 PM,0.33,b,,"3611 196th St SW, Lynnwood, WA 98036, USA","19101 36th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/22/25,4:11:23 PM,8/22/25,5:48:45 PM,23.36,b,,"19101 36th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/22/25,6:54:25 PM,8/22/25,7:06:14 PM,3.57,p,,"20019 6 W, Lynnwood, WA 98036, USA","18500 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
8/22/25,8:13:03 PM,8/22/25,8:25:12 PM,3.89,p,,"18508 33rd Ave W, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
