Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/5/25,8:54:36 AM,7/5/25,9:08:22 AM,4.1,b,,"20019 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/5/25,9:21:58 AM,7/5/25,9:41:59 AM,9.36,b,,"20100 Blk Light Rail Sb, Lynnwood, WA 98036, USA","8300 Blk W Perimeter Rd, Everett, WA 98201, USA",2021 Tesla Model 3
7/5/25,9:54:39 AM,7/5/25,9:55:24 AM,0.02,b,,"8300 Blk W Perimeter Rd, Everett, WA 98201, USA","8300 Blk W Perimeter Rd, Everett, WA 98201, USA",2021 Tesla Model 3
7/5/25,10:02:11 AM,7/5/25,10:23:13 AM,11.45,b,,"8300 Blk W Perimeter Rd, Everett, WA 98201, USA","1124 SE Everett Mall Way, Everett, WA 98208, USA",2021 Tesla Model 3
7/5/25,10:26:19 AM,7/5/25,10:33:53 AM,1.26,b,,"1124 SE Everett Mall Way, Everett, WA 98208, USA","1310 SE Everett Mall Way, Everett, WA 98208, USA",2021 Tesla Model 3
7/5/25,10:47:12 AM,7/5/25,11:00:43 AM,6.55,b,,"1310 SE Everett Mall Way, Everett, WA 98208, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
7/5/25,12:14:17 PM,7/5/25,12:49:29 PM,20.41,b,,"10601 47th Pl W, Mukilteo, WA 98275, USA","15756 Redmond Way, Redmond, WA 98052, USA",2021 Tesla Model 3
7/5/25,12:58:10 PM,7/5/25,1:00:04 PM,0.19,b,,"8383 158th Ave NE, Redmond, WA 98052, USA","15738 Redmond Way, Redmond, WA 98052, USA",2021 Tesla Model 3
7/5/25,1:30:17 PM,7/5/25,1:40:22 PM,0.93,b,,"15738 Redmond Way, Redmond, WA 98052, USA","16975 Redmond Way, Redmond, WA 98052, USA",2021 Tesla Model 3
7/5/25,1:50:29 PM,7/5/25,1:51:09 PM,0.01,b,,"16857 Redmond Way, Redmond, WA 98052, USA","16857 Redmond Way, Redmond, WA 98052, USA",2021 Tesla Model 3
7/5/25,1:54:36 PM,7/5/25,2:15:06 PM,3.61,b,,"16975 Redmond Way, Redmond, WA 98052, USA","8867 161st Ave NE, Redmond, WA 98052, USA",2021 Tesla Model 3
7/5/25,2:36:21 PM,7/5/25,3:19:33 PM,17.32,b,,"8867 161st Ave NE, Redmond, WA 98052, USA","12237 120th Ave NE, Kirkland, WA 98034, USA",2021 Tesla Model 3
7/5/25,3:24:04 PM,7/5/25,3:24:42 PM,0.01,b,,"12237 120th Ave NE, Kirkland, WA 98034, USA","12301 120th Ave NE, Kirkland, WA 98034, USA",2021 Tesla Model 3
7/5/25,3:44:58 PM,7/5/25,4:17:18 PM,6.26,b,,"12301 120th Ave NE, Kirkland, WA 98034, USA","17301 131st Ave NE, Woodinville, WA 98072, USA",2021 Tesla Model 3
7/5/25,4:52:27 PM,7/5/25,5:10:47 PM,8.11,b,,"17301 131st Ave NE, Woodinville, WA 98072, USA","608 200th Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/5/25,5:19:55 PM,7/5/25,6:17:49 PM,21.57,b,,"20019 6 W, Lynnwood, WA 98036, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/5/25,6:32:23 PM,7/5/25,7:00:53 PM,20.93,p,,"20019 6 W, Lynnwood, WA 98036, USA","9414 State Ave, Marysville, WA 98270, USA",2021 Tesla Model 3
7/5/25,7:39:57 PM,7/5/25,7:41:45 PM,0.13,p,,"9414 State Ave, Marysville, WA 98270, USA","9317 State Ave, Marysville, WA 98270, USA",2021 Tesla Model 3
7/5/25,8:45:29 PM,7/5/25,8:53:16 PM,2.84,p,,Unknown,"9804 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
7/5/25,10:38:13 PM,7/5/25,11:12:50 PM,26.18,p,,"9804 79th Dr NE, Marysville, WA 98270, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
