Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
5/24/25,10:11:49 AM,5/24/25,10:38:53 AM,7.07,b,,"20019 6 W, Lynnwood, WA 98036, USA","18600 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/24/25,10:47:41 AM,5/24/25,10:51:58 AM,0.75,b,,"18520 33rd Ave W, Lynnwood, WA 98037, USA","18123 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/24/25,10:54:06 AM,5/24/25,10:58:50 AM,0.58,b,,"18123 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","3000 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
5/24/25,11:09:47 AM,5/24/25,11:19:00 AM,3.4,b,,"3000 184th St SW, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/24/25,11:21:20 AM,5/24/25,12:25:12 PM,21.11,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/24/25,12:50:12 PM,5/24/25,1:42:10 PM,15.04,b,,"20019 6th Pl W, Lynnwood, WA 98036, USA","1611 SE Everett Mall Way, Everett, WA 98208, USA",2021 Tesla Model 3
5/24/25,1:44:46 PM,5/24/25,2:07:07 PM,5.17,b,,"1310 SE Everett Mall Way, Everett, WA 98208, USA","12806 Bothell Everett Hwy, Everett, WA 98208, USA",2021 Tesla Model 3
5/24/25,2:19:20 PM,5/24/25,2:37:51 PM,5.85,b,,"12806 Bothell Everett Hwy, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/24/25,2:56:33 PM,5/24/25,3:28:46 PM,14.13,p,,"20019 6 W, Lynnwood, WA 98036, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
5/24/25,5:19:31 PM,5/24/25,5:27:38 PM,3.49,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","2208 W Casino Rd, Everett, WA 98204, USA",2021 Tesla Model 3
5/24/25,5:57:24 PM,5/24/25,6:15:46 PM,15.48,p,,"2208 W Casino Rd, Everett, WA 98204, USA","9330 State Ave, Marysville, WA 98270, USA",2021 Tesla Model 3
5/24/25,6:53:14 PM,5/24/25,6:54:20 PM,0.08,p,,"9330 State Ave, Marysville, WA 98270, USA","9317 State Ave, Marysville, WA 98270, USA",2021 Tesla Model 3
5/24/25,7:57:48 PM,5/24/25,8:05:44 PM,2.92,p,,"9229 State Ave, Marysville, WA 98270, USA","9804 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
