Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
11/4/25,8:25:39 AM,11/4/25,8:28:25 AM,0.74,b,,"20012 6 W, Lynnwood, WA 98036, USA","404 N Damson Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/4/25,8:30:29 AM,11/4/25,8:37:22 AM,2.8,b,,"19211 Filbert Rd, Bothell, WA 98012, USA","15824 Mill Creek Blvd, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/4/25,9:08:56 AM,11/4/25,9:56:44 AM,20.49,b,,"15824 Mill Creek Blvd, Mill Creek, WA 98012, USA","1610 Broadway, Everett, WA 98201, USA",2021 Tesla Model 3
11/4/25,9:58:55 AM,11/4/25,10:10:51 AM,5.56,b,,"2208 Broadway, Everett, WA 98201, USA","1510 SE Everett Mall Way Suite D, Everett, WA 98208, USA",2021 Tesla Model 3
11/4/25,10:20:27 AM,11/4/25,11:14:06 AM,19.12,b,,"WQ6P+QP Everett, WA, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/4/25,5:05:13 PM,11/4/25,5:08:09 PM,0.66,p,,"20019 6 W, Lynnwood, WA 98036, USA","19225 Damson Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
11/4/25,5:12:23 PM,11/4/25,5:33:15 PM,6.61,p,,"19225 Damson Rd, Lynnwood, WA 98036, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
11/4/25,5:35:23 PM,11/4/25,5:38:21 PM,0.92,p,,"13707 59th Ave SE, Everett, WA 98208, USA","4809 132nd St SE, Everett, WA 98208, USA",2021 Tesla Model 3
11/4/25,5:41:16 PM,11/4/25,5:44:10 PM,0.4,p,,"13210 39th Ave SE, Bothell, WA 98012, USA","3316 132nd St SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
11/4/25,6:14:38 PM,11/4/25,6:21:09 PM,2.01,p,,"3316 132nd St SE, Mill Creek, WA 98012, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
11/4/25,8:12:53 PM,11/4/25,8:16:45 PM,1.45,p,,"14730 45th Ave SE, Bothell, WA 98012, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
11/4/25,8:42:19 PM,11/4/25,9:00:52 PM,7.3,p,,"13710 59th Ave SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
