Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/9/25,9:20:34 AM,10/9/25,9:38:46 AM,5.81,b,,"20012 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/9/25,9:42:21 AM,10/9/25,9:52:16 AM,1.73,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","18700 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/9/25,9:59:26 AM,10/9/25,10:31:59 AM,22.34,p,,"18700 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","10622 60th St NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
10/9/25,1:07:07 PM,10/9/25,1:15:15 PM,3.1,p,,"10622 60th St NE, Lake Stevens, WA 98258, USA","8805 Soper Hill Rd, Marysville, WA 98270, USA",2021 Tesla Model 3
10/9/25,1:17:56 PM,10/9/25,1:26:15 PM,2.03,p,,"8805 Soper Hill Rd, Marysville, WA 98270, USA","303 91st Ave NE, Lake Stevens, WA 98258, USA",2021 Tesla Model 3
10/9/25,1:32:41 PM,10/9/25,1:58:45 PM,17.84,p,,"309 91st Ave NE, Lake Stevens, WA 98258, USA","3100 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/9/25,2:13:35 PM,10/9/25,2:17:10 PM,0.63,p,,"3100 196th St SW, Lynnwood, WA 98036, USA","2131 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/9/25,2:26:07 PM,10/9/25,2:32:19 PM,2.26,p,,"2131 196th St SW, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/9/25,3:10:55 PM,10/9/25,3:24:59 PM,4.15,b,,"20019 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/9/25,3:33:03 PM,10/9/25,3:57:40 PM,9.4,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","3220 100th St SW, Everett, WA 98204, USA",2021 Tesla Model 3
10/9/25,4:26:57 PM,10/9/25,4:39:19 PM,3.11,b,,Unknown,"12904 29th Ave W, Lynnwood, WA 98087, USA",2021 Tesla Model 3
10/9/25,4:42:23 PM,10/9/25,5:20:49 PM,11.76,b,,"12916 29th Ave W, Lynnwood, WA 98087, USA","2308 73rd St SE, Everett, WA 98203, USA",2021 Tesla Model 3
10/9/25,5:25:23 PM,10/9/25,5:55:07 PM,7.52,b,,"2306 73rd St SE, Everett, WA 98203, USA","1 Blk 164th St SW, Bothell, WA 98021, USA",2021 Tesla Model 3
10/9/25,5:57:09 PM,10/9/25,6:01:33 PM,1.71,b,,"16324 1st Pl W, Bothell, WA 98012, USA","19024 North Rd, Bothell, WA 98012, USA",2021 Tesla Model 3
10/9/25,6:02:20 PM,10/9/25,6:05:11 PM,0.76,b,,"19024 North Rd, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
