Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
5/18/25,8:57:21 AM,5/18/25,9:15:19 AM,7.52,p,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
5/18/25,11:07:58 AM,5/18/25,11:29:08 AM,7.54,p,,"4326 148th St SE, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/18/25,1:51:29 PM,5/18/25,1:56:22 PM,1.59,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/18/25,1:59:46 PM,5/18/25,2:34:43 PM,17.23,p,,"20025 6 W, Lynnwood, WA 98036, USA","100 Bellevue Sq, Bellevue, WA 98004, USA",2021 Tesla Model 3
5/18/25,2:45:51 PM,5/18/25,3:10:34 PM,15.28,p,,"100 Bellevue Sq, Bellevue, WA 98004, USA","16501 Southcenter Pkwy, Tukwila, WA 98188, USA",2021 Tesla Model 3
5/18/25,3:18:29 PM,5/18/25,3:22:26 PM,0.67,p,,"16501 Southcenter Pkwy, Tukwila, WA 98188, USA","17570 Southcenter Pkwy, Tukwila, WA 98188, USA",2021 Tesla Model 3
5/18/25,3:56:40 PM,5/18/25,4:04:53 PM,1.69,p,,"17570 Southcenter Pkwy, Tukwila, WA 98188, USA","101 Andover Park E, Tukwila, WA 98188, USA",2021 Tesla Model 3
5/18/25,4:57:35 PM,5/18/25,5:05:33 PM,2.1,p,,"101 Andover Park E, Tukwila, WA 98188, USA","17570 Southcenter Pkwy, Tukwila, WA 98188, USA",2021 Tesla Model 3
5/18/25,5:11:22 PM,5/18/25,5:42:54 PM,24.76,p,,"17570 Southcenter Pkwy, Tukwila, WA 98188, USA","804 S Hill Park Dr, Puyallup, WA 98373, USA",2021 Tesla Model 3
5/18/25,6:00:55 PM,5/18/25,6:06:50 PM,1.52,p,,"804 S Hill Park Dr, Puyallup, WA 98373, USA","8719 119th St Ct E, Puyallup, WA 98373, USA",2021 Tesla Model 3
5/18/25,8:58:32 PM,5/18/25,9:09:34 PM,4.64,p,,"8602 119th Stct E, Puyallup, WA 98373, USA","3008 38th St SE, Puyallup, WA 98374, USA",2021 Tesla Model 3
