Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
6/22/25,8:57:57 AM,6/22/25,9:16:12 AM,7.51,p,,"726 200th Pl SW, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
6/22/25,10:49:15 AM,6/22/25,11:04:28 AM,4.07,p,,"4326 148th St SE, Bothell, WA 98012, USA","16202 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
6/22/25,11:11:29 AM,6/22/25,11:21:45 AM,3.37,p,,"16232 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/22/25,1:02:04 PM,6/22/25,1:12:15 PM,2.94,p,,"20012 6 W, Lynnwood, WA 98036, USA","19600 Blk Poplar Way, Lynnwood, WA 98037, USA",2021 Tesla Model 3
6/22/25,1:24:32 PM,6/22/25,1:32:37 PM,2.93,p,,"19600 Blk Poplar Way, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/22/25,2:50:17 PM,6/22/25,2:58:20 PM,2.94,b,,"20019 6 W, Lynnwood, WA 98036, USA","3100 Blk 196th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
6/22/25,3:05:11 PM,6/22/25,3:48:57 PM,11.3,b,,"19600 Blk Poplar Way, Lynnwood, WA 98037, USA","14700 Blk Hwy 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
6/22/25,3:51:19 PM,6/22/25,3:52:54 PM,0.16,b,,"14700 Blk Hwy 99, Lynnwood, WA 98037, USA","3625 148th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
6/22/25,4:02:39 PM,6/22/25,4:32:39 PM,11.01,b,,"3625 148th St SW, Lynnwood, WA 98087, USA","11314 4th Ave W, Everett, WA 98204, USA",2021 Tesla Model 3
6/22/25,4:42:20 PM,6/22/25,5:10:51 PM,6.17,b,,"11314 4th Ave W, Everett, WA 98204, USA","12020 Airport Rd, Everett, WA 98204, USA",2021 Tesla Model 3
6/22/25,5:27:33 PM,6/22/25,5:45:19 PM,7.85,b,,"11915 Highway 99, Everett, WA 98204, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
