Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
7/13/25,8:56:50 AM,7/13/25,9:06:54 AM,4.34,p,,"20019 6 W, Lynnwood, WA 98036, USA","14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
7/13/25,9:11:26 AM,7/13/25,9:19:42 AM,3.26,p,,"14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
7/13/25,10:44:39 AM,7/13/25,11:06:27 AM,7.47,p,,"4326 148th St SE, Bothell, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/13/25,12:11:16 PM,7/13/25,12:34:56 PM,10.84,p,,"20019 6 W, Lynnwood, WA 98036, USA","14111 NE 145th St, Woodinville, WA 98072, USA",2021 Tesla Model 3
7/13/25,2:17:58 PM,7/13/25,2:43:16 PM,11.81,p,,"14111 NE 145th St, Woodinville, WA 98072, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/13/25,3:23:27 PM,7/13/25,3:49:15 PM,5.19,b,,"20019 6 W, Lynnwood, WA 98036, USA","20100 Blk Light Rail Sb, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/13/25,3:53:29 PM,7/13/25,4:20:16 PM,9.56,b,,"20100 Blk Light Rail Sb, Lynnwood, WA 98036, USA","15224 Main St, Mill Creek, WA 98012, USA",2021 Tesla Model 3
7/13/25,4:27:49 PM,7/13/25,4:56:29 PM,7.69,b,,"15224 Main St, Mill Creek, WA 98012, USA","22110 17th Ave SE, Bothell, WA 98021, USA",2021 Tesla Model 3
7/13/25,4:59:02 PM,7/13/25,5:41:07 PM,19.61,b,,"22110 17th Ave SE, Bothell, WA 98021, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
7/13/25,5:50:06 PM,7/13/25,6:20:09 PM,0,p,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
