Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/2/25,7:50:33 AM,10/2/25,8:44:14 AM,17.55,b,,"20019 6 W, Lynnwood, WA 98036, USA","5200 Evergreen Way, Everett, WA 98203, USA",2021 Tesla Model 3
10/2/25,8:51:22 AM,10/2/25,9:01:05 AM,1.74,b,,"5200 Evergreen Way, Everett, WA 98203, USA","5028 Evergreen Way, Everett, WA 98203, USA",2021 Tesla Model 3
10/2/25,9:06:12 AM,10/2/25,9:21:39 AM,3.93,b,,"5028 Evergreen Way, Everett, WA 98203, USA","2000 Blk 14th St, Everett, WA 98201, USA",2021 Tesla Model 3
10/2/25,9:38:14 AM,10/2/25,9:45:59 AM,3.85,p,,Unknown,"5900 Blk I5n Nb, Marysville, WA 98270, USA",2021 Tesla Model 3
10/2/25,9:49:19 AM,10/2/25,9:55:03 AM,2.63,p,,"I-5, Marysville, WA 98270, USA","4827 2nd Ave NE, Tulalip, WA 98271, USA",2021 Tesla Model 3
10/2/25,11:06:23 AM,10/2/25,11:36:48 AM,21.27,p,,"200 Blk Marine Dr NE, Marysville, WA 98270, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/2/25,12:28:30 PM,10/2/25,12:49:54 PM,11.24,b,,"20025 6 W, Lynnwood, WA 98036, USA","13128 Totem Lake Blvd NE, Kirkland, WA 98034, USA",2021 Tesla Model 3
10/2/25,1:02:51 PM,10/2/25,1:18:09 PM,3.89,b,,"13128 Totem Lake Blvd NE, Kirkland, WA 98034, USA","12208 NE 97th St, Kirkland, WA 98033, USA",2021 Tesla Model 3
10/2/25,1:45:36 PM,10/2/25,2:07:52 PM,12.93,b,,"12208 NE 97th St, Kirkland, WA 98033, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/2/25,2:25:16 PM,10/2/25,2:45:34 PM,7.34,p,,"20019 6 W, Lynnwood, WA 98036, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/2/25,3:02:17 PM,10/2/25,3:25:04 PM,7.36,p,,"13832 59th Ave SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/2/25,4:27:13 PM,10/2/25,4:39:15 PM,3.37,p,,"20019 6 W, Lynnwood, WA 98036, USA","16330 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
10/2/25,4:48:59 PM,10/2/25,4:51:30 PM,0.66,p,,"16306 Bothell Everett Hwy, Mill Creek, WA 98012, USA","11 164th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
10/2/25,4:54:34 PM,10/2/25,5:03:49 PM,2.6,p,,"15 164th St SW, Bothell, WA 98012, USA","20012 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
