Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/7/25,7:27:46 AM,10/7/25,8:16:41 AM,17.87,b,,"20019 6 W, Lynnwood, WA 98036, USA","300 Boren Ave N, Seattle, WA 98109, USA",2021 Tesla Model 3
10/7/25,8:47:03 AM,10/7/25,9:11:40 AM,14.94,b,,"300 Boren Ave N, Seattle, WA 98109, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/7/25,9:25:46 AM,10/7/25,9:27:35 AM,0.22,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","19808 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/7/25,9:41:09 AM,10/7/25,9:55:10 AM,1.87,b,,"19820 44th Ave W, Lynnwood, WA 98036, USA","21502 38th Ave W, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
10/7/25,9:57:21 AM,10/7/25,10:04:28 AM,1.51,b,,"21400 Blk 38th Ave W, Mountlake Terrace, WA 98043, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/7/25,10:14:33 AM,10/7/25,10:41:19 AM,10.49,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/7/25,3:51:08 PM,10/7/25,4:01:10 PM,3.65,p,,"20019 6 W, Lynnwood, WA 98036, USA","205 150th St SE, Lynnwood, WA 98087, USA",2021 Tesla Model 3
10/7/25,4:03:36 PM,10/7/25,4:10:15 PM,1.94,p,,"205 150th St SE, Lynnwood, WA 98087, USA","511 128th St SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/7/25,5:15:06 PM,10/7/25,5:16:46 PM,0.18,p,,"600 Blk 128th St SE, Everett, WA 98201, USA","306 128th St SE, Everett, WA 98208, USA",2021 Tesla Model 3
10/7/25,5:18:48 PM,10/7/25,5:36:26 PM,6.13,p,,"306 128th St SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/7/25,5:59:55 PM,10/7/25,6:20:44 PM,5.91,p,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
10/7/25,7:59:38 PM,10/7/25,8:34:37 PM,20.41,p,,"4326 148th St SE, Bothell, WA 98012, USA","9804 79th Dr NE, Marysville, WA 98270, USA",2021 Tesla Model 3
10/7/25,10:47:36 PM,10/7/25,11:19:46 PM,24.11,p,,"9804 79th Dr NE, Marysville, WA 98270, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
