Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
2/16/25,9:09:01 AM,2/16/25,9:22:00 AM,5.86,p,,"20019 6 W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
2/16/25,11:18:41 AM,2/16/25,11:27:28 AM,3.45,p,,"4326 148th St SE, Bothell, WA 98012, USA","14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
2/16/25,11:31:12 AM,2/16/25,11:37:26 AM,0.92,p,,"14905 Bothell Everett Hwy, Mill Creek, WA 98012, USA","16330 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
2/16/25,11:39:37 AM,2/16/25,11:53:59 AM,3.62,p,,"16304 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
2/16/25,12:13:32 PM,2/16/25,12:27:00 PM,4.09,b,,"20019 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
2/16/25,12:46:26 PM,2/16/25,1:10:59 PM,12.13,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","4731 Colby Ave, Everett, WA 98203, USA",2021 Tesla Model 3
2/16/25,1:24:07 PM,2/16/25,1:53:25 PM,12.16,b,,"4731 Colby Ave, Everett, WA 98203, USA","6529 61st St NE, Marysville, WA 98270, USA",2021 Tesla Model 3
2/16/25,1:55:33 PM,2/16/25,3:48:04 PM,66.21,b,,"6529 61st St NE, Marysville, WA 98270, USA","507 Maple Ave, Snohomish, WA 98290, USA",2021 Tesla Model 3
2/16/25,4:40:24 PM,2/16/25,5:07:56 PM,15.43,b,,"501 Maple Ave, Snohomish, WA 98290, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
2/16/25,7:19:17 PM,2/16/25,7:28:13 PM,3.27,b,,"20019 6 W, Lynnwood, WA 98036, USA","18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
2/16/25,8:08:34 PM,2/16/25,8:16:55 PM,3.22,b,,"18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
