Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
3/19/25,10:42:52 AM,3/19/25,10:56:18 AM,3.97,b,,"612 200th Pl SW, Lynnwood, WA 98036, USA","20202 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/19/25,11:26:20 AM,3/19/25,11:26:20 AM,0,b,,"20202 44th Ave W, Lynnwood, WA 98036, USA","20202 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/19/25,11:26:20 AM,3/19/25,11:26:20 AM,0,b,,"20202 44th Ave W, Lynnwood, WA 98036, USA","20202 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/19/25,11:56:28 AM,3/19/25,11:56:28 AM,0,b,,"20202 44th Ave W, Lynnwood, WA 98036, USA","20202 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/19/25,11:56:28 AM,3/19/25,1:48:06 PM,0.42,b,,"20202 44th Ave W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/19/25,2:07:20 PM,3/19/25,2:25:11 PM,4.74,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","20019 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/19/25,2:42:23 PM,3/19/25,2:48:40 PM,2.57,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","19401 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/19/25,2:50:43 PM,3/19/25,2:57:58 PM,1.55,b,,"19401 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/19/25,3:00:46 PM,3/19/25,3:23:02 PM,6.02,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","18927 64th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/19/25,3:46:38 PM,3/19/25,4:46:39 PM,15.19,b,,"19008 64th Ave W, Lynnwood, WA 98036, USA","12802 I-5 SW, Everett, WA 98204, USA",2021 Tesla Model 3
3/19/25,4:50:57 PM,3/19/25,6:27:41 PM,48.75,b,,"12802 I-5 SW, Everett, WA 98204, USA","7502 Evergreen Way, Everett, WA 98203, USA",2021 Tesla Model 3
3/19/25,6:29:48 PM,3/19/25,6:51:39 PM,11.29,b,,"7502 Evergreen Way, Everett, WA 98203, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
