Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/22/25,8:05:28 AM,12/22/25,8:18:08 AM,3.71,b,,"20019 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/22/25,8:36:09 AM,12/22/25,9:30:31 AM,17.95,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","2809 Grand Ave, Everett, WA 98201, USA",2021 Tesla Model 3
12/22/25,9:40:22 AM,12/22/25,10:35:55 AM,42.39,b,,"2824 Grand Ave, Everett, WA 98201, USA","17801 International Blvd, Seatac, WA 98158, USA",2021 Tesla Model 3
12/22/25,10:37:55 AM,12/22/25,10:38:55 AM,0.1,b,,"17801 International Blvd, Seatac, WA 98158, USA","17801 International Blvd, Seatac, WA 98158, USA",2021 Tesla Model 3
12/22/25,10:41:26 AM,12/22/25,11:37:52 AM,34.6,b,,"17801 International Blvd, Seatac, WA 98158, USA","608 200th Pl SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/22/25,1:20:01 PM,12/22/25,1:22:40 PM,0.71,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","618 210th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/22/25,1:30:56 PM,12/22/25,2:10:51 PM,18.09,b,,"630 Hubbard Rd, Lynnwood, WA 98036, USA","1429 5th Ave, Seattle, WA 98101, USA",2021 Tesla Model 3
12/22/25,2:12:51 PM,12/22/25,2:44:23 PM,18.44,b,,"1429 5th Ave, Seattle, WA 98101, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/22/25,2:58:50 PM,12/22/25,3:07:37 PM,3.12,p,,"20019 6 W, Lynnwood, WA 98036, USA","605 164th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
12/22/25,3:10:07 PM,12/22/25,3:13:08 PM,0.65,p,,"16412 9th Ave SE, Mill Creek, WA 98012, USA","15402 Main St, Mill Creek, WA 98012, USA",2021 Tesla Model 3
12/22/25,3:18:37 PM,12/22/25,3:35:54 PM,3.27,b,,"15407 Main St, Mill Creek, WA 98012, USA","1402 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
12/22/25,3:54:04 PM,12/22/25,4:32:21 PM,11.33,b,,"1402 164th St SW, Lynnwood, WA 98087, USA","22130 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
12/22/25,4:35:58 PM,12/22/25,4:37:21 PM,0.08,b,,"22130 Highway 99, Edmonds, WA 98026, USA","22304 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
12/22/25,4:41:50 PM,12/22/25,5:54:17 PM,33.77,b,,"22325 Highway 99, Edmonds, WA 98026, USA","12237 120th Ave NE, Kirkland, WA 98034, USA",2021 Tesla Model 3
12/22/25,6:07:35 PM,12/22/25,6:30:45 PM,10.49,b,,"12237 120th Ave NE, Kirkland, WA 98034, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
