Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
9/11/25,7:33:39 AM,9/11/25,7:56:58 AM,5.04,b,,"20013 6th Pl W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/11/25,8:00:25 AM,9/11/25,8:14:14 AM,3.81,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","14800 Highway 99, Lynnwood, WA 98087, USA",2021 Tesla Model 3
9/11/25,8:17:49 AM,9/11/25,8:29:45 AM,3.73,b,,"14800 Highway 99, Lynnwood, WA 98087, USA","3711 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/11/25,8:31:51 AM,9/11/25,9:09:57 AM,14.05,b,,"3711 196th St SW, Lynnwood, WA 98036, USA","3303 Fremont Ave N, Seattle, WA 98103, USA",2021 Tesla Model 3
9/11/25,9:13:27 AM,9/11/25,9:22:30 AM,1.92,b,,"551 N 34th St, Seattle, WA 98103, USA","5400 14th Ave NW, Seattle, WA 98107, USA",2021 Tesla Model 3
9/11/25,9:24:37 AM,9/11/25,9:25:16 AM,0.02,b,,"5400 14th Ave NW, Seattle, WA 98107, USA","5400 14th Ave NW, Seattle, WA 98107, USA",2021 Tesla Model 3
9/11/25,10:11:20 AM,9/11/25,10:12:15 AM,0.03,b,,"5400 14th Ave NW, Seattle, WA 98107, USA","1153 NW 54th St, Seattle, WA 98107, USA",2021 Tesla Model 3
9/11/25,10:14:40 AM,9/11/25,10:46:24 AM,17.06,b,,"5400 14th Ave NW, Seattle, WA 98107, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/11/25,11:43:58 AM,9/11/25,11:56:49 AM,3.49,b,,"20019 6 W, Lynnwood, WA 98036, USA","3611 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/11/25,11:58:49 AM,9/11/25,12:38:36 PM,29.91,b,,"3611 196th St SW, Lynnwood, WA 98036, USA","17801 International Blvd, Seatac, WA 98158, USA",2021 Tesla Model 3
9/11/25,12:42:52 PM,9/11/25,12:46:54 PM,1.02,b,,"18000 International Blvd, Seatac, WA 98188, USA","2626 S 170th St, Seatac, WA 98188, USA",2021 Tesla Model 3
9/11/25,1:02:35 PM,9/11/25,2:15:26 PM,38.89,b,,"2626 S 170th St, Seatac, WA 98188, USA","18300 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
9/11/25,2:21:07 PM,9/11/25,3:01:13 PM,9.64,b,,"18300 Blk Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","21005 44th Ave W, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
9/11/25,3:06:23 PM,9/11/25,3:19:41 PM,3.75,b,,"21011 44th Ave W, Mountlake Terrace, WA 98043, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
