Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
9/4/25,8:07:35 AM,9/4/25,9:32:46 AM,23.3,b,,"700 Blk 200th Pl SW, Lynnwood, WA 98037, USA","15301 NE Turing St, Redmond, WA 98052, USA",2021 Tesla Model 3
9/4/25,9:35:24 AM,9/4/25,9:57:24 AM,7.19,b,,"15401 NE Turing St, Redmond, WA 98052, USA","252 118th Ave SE, Bellevue, WA 98005, USA",2021 Tesla Model 3
9/4/25,10:00:01 AM,9/4/25,10:52:33 AM,30.5,b,,"252 118th Ave SE, Bellevue, WA 98005, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
9/4/25,12:05:34 PM,9/4/25,12:24:06 PM,7.98,p,,"20025 6 W, Lynnwood, WA 98036, USA","10601 47th Pl W, Mukilteo, WA 98275, USA",2021 Tesla Model 3
9/4/25,1:09:36 PM,9/4/25,1:37:28 PM,18.11,p,,"10601 47th Pl W, Mukilteo, WA 98275, USA","225 Marine Dr NE, Tulalip, WA 98271, USA",2021 Tesla Model 3
9/4/25,3:55:05 PM,9/4/25,3:56:39 PM,0.08,p,,"225 Marine Dr NE, Tulalip, WA 98271, USA","4827 2nd Ave NE, Tulalip, WA 98271, USA",2021 Tesla Model 3
9/4/25,5:37:45 PM,9/4/25,5:41:20 PM,1.11,p,,"4827 2nd Ave NE, Tulalip, WA 98271, USA","6006 Meridian Ave N, Tulalip, WA 98271, USA",2021 Tesla Model 3
9/4/25,6:19:35 PM,9/4/25,6:27:17 PM,3.58,p,,"6006 Meridian Ave N, Tulalip, WA 98271, USA","3323 Marine Dr NE, Tulalip, WA 98271, USA",2021 Tesla Model 3
9/4/25,6:29:17 PM,9/4/25,6:30:22 PM,0.16,p,,"I-5, Marysville, WA 98270, USA","1216 4th St, Marysville, WA 98270, USA",2021 Tesla Model 3
9/4/25,7:16:27 PM,9/4/25,7:48:21 PM,19.06,p,,"1216 4th St, Marysville, WA 98270, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
