Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
5/27/25,8:22:29 AM,5/27/25,8:30:56 AM,2.47,b,,"20012 6th Pl W, Lynnwood, WA 98036, USA","19520 12th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/27/25,8:33:00 AM,5/27/25,9:56:06 AM,41.77,b,,"19513 12th Ave W, Lynnwood, WA 98036, USA","12906 19th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
5/27/25,10:04:13 AM,5/27/25,10:04:43 AM,0,b,,"13110 19th Ave SE, Everett, WA 98208, USA","12906 19th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
5/27/25,10:23:21 AM,5/27/25,10:24:38 AM,0.12,b,,"12906 19th Ave SE, Everett, WA 98208, USA","12830 19th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
5/27/25,10:37:56 AM,5/27/25,10:55:30 AM,5.83,b,,"12800 Bothell Everett Hwy, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/27/25,1:37:50 PM,5/27/25,2:07:17 PM,15.79,p,,"20012 6 W, Lynnwood, WA 98036, USA","1820 Bickford Ave, Snohomish, WA 98290, USA",2021 Tesla Model 3
5/27/25,2:14:54 PM,5/27/25,2:28:42 PM,7.69,p,,"1818 Bickford Ave, Snohomish, WA 98290, USA","17424 State Route 9 SE, Snohomish, WA 98296, USA",2021 Tesla Model 3
5/27/25,2:37:34 PM,5/27/25,2:54:11 PM,8.54,p,,"17432 State Route 9 SE, Snohomish, WA 98296, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/27/25,3:28:13 PM,5/27/25,3:45:32 PM,3.99,p,,"20012 6 W, Lynnwood, WA 98036, USA","20202 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/27/25,4:15:34 PM,5/27/25,4:15:34 PM,0,p,,"20202 44th Ave W, Lynnwood, WA 98036, USA","20202 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
5/27/25,4:15:34 PM,5/27/25,10:48:15 PM,10.76,p,,"20202 44th Ave W, Lynnwood, WA 98036, USA","13710 59th Ave SE, Everett, WA 98208, USA",2021 Tesla Model 3
5/27/25,10:50:40 PM,5/27/25,11:07:38 PM,7.38,p,,"13828 59th Ave SE, Everett, WA 98208, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
