Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
3/2/25,9:05:53 AM,3/2/25,9:20:42 AM,5.87,p,,"20012 6th Pl W, Lynnwood, WA 98036, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
3/2/25,10:58:39 AM,3/2/25,11:06:27 AM,2.67,p,,"4326 148th St SE, Bothell, WA 98012, USA","16202 Bothell Everett Hwy, Mill Creek, WA 98012, USA",2021 Tesla Model 3
3/2/25,11:12:57 AM,3/2/25,11:23:09 AM,3.36,p,,"16232 Bothell Everett Hwy, Mill Creek, WA 98012, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/2/25,11:50:46 AM,3/2/25,12:54:39 PM,22.98,b,,"20019 6 W, Lynnwood, WA 98036, USA","818 NE 42nd St, Seattle, WA 98105, USA",2021 Tesla Model 3
3/2/25,1:05:24 PM,3/2/25,1:08:26 PM,0.48,b,,"818 NE 42nd St, Seattle, WA 98105, USA","1105 NE Pacific St, Seattle, WA 98105, USA",2021 Tesla Model 3
3/2/25,1:10:43 PM,3/2/25,2:12:21 PM,18.06,b,,"3925 Adams Ln NE, Seattle, WA 98105, USA","4114 198th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/2/25,2:38:59 PM,3/2/25,2:40:06 PM,0.19,b,,"4202 198th St SW, Lynnwood, WA 98036, USA","19902 40th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/2/25,2:45:23 PM,3/2/25,3:02:59 PM,4.39,b,,"4001 Alderwood Mall Blvd, Lynnwood, WA 98036, USA","4004 212th St SW, Mountlake Terrace, WA 98043, USA",2021 Tesla Model 3
3/2/25,3:05:33 PM,3/2/25,3:11:00 PM,1.24,b,,"4010 212th St SW, Mountlake Terrace, WA 98043, USA","20111 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
3/2/25,3:18:28 PM,3/2/25,4:10:52 PM,22.64,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
