Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
8/16/25,9:47:19 AM,8/16/25,10:37:30 AM,24.25,b,,"20019 6 W, Lynnwood, WA 98036, USA","1100 Bellevue Way NE, Bellevue, WA 98004, USA",2021 Tesla Model 3
8/16/25,10:42:42 AM,8/16/25,11:09:08 AM,5.74,b,,"1100 Bellevue Way NE, Bellevue, WA 98004, USA","2074 155th Pl NE, Bellevue, WA 98007, USA",2021 Tesla Model 3
8/16/25,11:28:54 AM,8/16/25,11:30:45 AM,0.12,b,,"2063 155th Pl NE, Bellevue, WA 98007, USA","15259 Bel Red Rd, Bellevue, WA 98007, USA",2021 Tesla Model 3
8/16/25,11:38:18 AM,8/16/25,11:54:10 AM,2.53,b,,"15253 Bel Red Rd, Bellevue, WA 98007, USA","13841 NE 20th St, Bellevue, WA 98005, USA",2021 Tesla Model 3
8/16/25,12:08:16 PM,8/16/25,12:28:25 PM,4.11,b,,"13841 NE 20th St, Bellevue, WA 98005, USA","626 106th Ave NE, Bellevue, WA 98004, USA",2021 Tesla Model 3
8/16/25,12:46:12 PM,8/16/25,12:59:55 PM,7.08,b,,"626 106th Ave NE, Bellevue, WA 98004, USA","16250 NE 74th St, Redmond, WA 98052, USA",2021 Tesla Model 3
8/16/25,1:16:57 PM,8/16/25,1:38:38 PM,3.79,b,,"16301 NE 74th St, Redmond, WA 98052, USA","17540 NE-88 Pl, Redmond, WA 98052, USA",2021 Tesla Model 3
8/16/25,1:41:35 PM,8/16/25,2:26:41 PM,25.33,b,,"17540 NE-88 Pl, Redmond, WA 98052, USA","17801 International Blvd, Seatac, WA 98158, USA",2021 Tesla Model 3
8/16/25,2:29:54 PM,8/16/25,2:52:46 PM,6.53,b,,"17801 International Blvd, Seatac, WA 98158, USA","17424 Southcenter Pkwy, Tukwila, WA 98188, USA",2021 Tesla Model 3
8/16/25,2:55:20 PM,8/16/25,2:56:04 PM,0.05,b,,"17424 Southcenter Pkwy, Tukwila, WA 98188, USA","17424 Southcenter Pkwy, Tukwila, WA 98188, USA",2021 Tesla Model 3
8/16/25,3:11:26 PM,8/16/25,4:15:41 PM,30.96,b,,"17424 Southcenter Pkwy, Tukwila, WA 98188, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
8/16/25,4:20:58 PM,8/16/25,4:53:45 PM,21.25,p,,"20019 6 W, Lynnwood, WA 98036, USA","4827 2nd Ave NE, Tulalip, WA 98271, USA",2021 Tesla Model 3
8/16/25,8:04:13 PM,8/16/25,8:34:49 PM,21.25,p,,"225 Marine Dr NE, Tulalip, WA 98271, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
