Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
12/1/25,8:37:59 AM,12/1/25,8:55:03 AM,7.95,p,,"20019 6 W, Lynnwood, WA 98036, USA","4407 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
12/1/25,11:55:10 AM,12/1/25,12:07:20 PM,5.11,p,,"4407 106th St SW, Mukilteo, WA 98275, USA","18109 33 W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/1/25,12:46:57 PM,12/1/25,12:55:43 PM,3.13,p,,"18109 33 W, Lynnwood, WA 98037, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/1/25,2:07:42 PM,12/1/25,2:17:25 PM,3.54,b,,"20019 6 W, Lynnwood, WA 98036, USA","1402 164th St SW, Lynnwood, WA 98087, USA",2021 Tesla Model 3
12/1/25,2:34:28 PM,12/1/25,2:44:36 PM,2.58,b,,"1402 164th St SW, Lynnwood, WA 98087, USA","18109 33 W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/1/25,3:07:08 PM,12/1/25,3:14:01 PM,0.94,b,,"18109 33 W, Lynnwood, WA 98037, USA","3115 Alderwood Mall Blvd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/1/25,3:34:32 PM,12/1/25,3:58:14 PM,5.33,b,,"3115 Alderwood Mall Blvd, Lynnwood, WA 98036, USA","20717 Bothell Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
12/1/25,4:00:31 PM,12/1/25,4:01:19 PM,0.03,b,,"20711 Bothell Everett Hwy, Bothell, WA 98012, USA","20711 Bothell Everett Hwy, Bothell, WA 98012, USA",2021 Tesla Model 3
12/1/25,4:03:42 PM,12/1/25,4:10:26 PM,0.77,b,,"20711 Bothell Everett Hwy, Bothell, WA 98012, USA","21004 Bothell Everett Hwy, Bothell, WA 98021, USA",2021 Tesla Model 3
12/1/25,4:14:42 PM,12/1/25,4:24:34 PM,2.74,b,,"20802 Bothell Everett Hwy, Bothell, WA 98021, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
12/1/25,4:43:37 PM,12/1/25,5:08:26 PM,5.12,b,,"20019 6 W, Lynnwood, WA 98036, USA","18602 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/1/25,5:11:03 PM,12/1/25,5:12:07 PM,0.12,b,,"18606 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA",2021 Tesla Model 3
12/1/25,5:23:59 PM,12/1/25,6:05:50 PM,15.94,b,,"18800 Alderwood Mall Pkwy, Lynnwood, WA 98037, USA","20031 6th Pl W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
