Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
6/27/25,9:51:27 AM,6/27/25,10:53:02 AM,19.72,b,,"20019 6 W, Lynnwood, WA 98036, USA","17601 NE Union Hill Rd, Redmond, WA 98052, USA",2021 Tesla Model 3
6/27/25,10:56:29 AM,6/27/25,11:12:19 AM,2.93,b,,"17601 NE Union Hill Rd, Redmond, WA 98052, USA","16417 NE 76th St, Redmond, WA 98052, USA",2021 Tesla Model 3
6/27/25,11:15:00 AM,6/27/25,12:07:47 PM,14.28,b,,"7549 166th Ave NE, Redmond, WA 98052, USA","1401 156th Ave NE, Bellevue, WA 98007, USA",2021 Tesla Model 3
6/27/25,12:18:54 PM,6/27/25,1:28:49 PM,25.2,b,,"1401 156th Ave NE, Bellevue, WA 98007, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/27/25,2:16:05 PM,6/27/25,2:20:57 PM,1.46,b,,"20019 6 W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/27/25,3:07:15 PM,6/27/25,3:38:59 PM,6.79,b,,"608 200th Pl SW, Lynnwood, WA 98036, USA","18400 Blk Hwy 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
6/27/25,3:42:55 PM,6/27/25,3:50:15 PM,1.46,b,,"18400 Blk Hwy 99, Lynnwood, WA 98037, USA","19399 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/27/25,3:52:56 PM,6/27/25,3:55:50 PM,0.5,b,,"19500 Blk 44th Ave W, Lynnwood, WA 98037, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/27/25,4:02:47 PM,6/27/25,4:13:33 PM,2.5,b,,"20201 46th Ave W, Lynnwood, WA 98036, USA","7100 212th St SW, Edmonds, WA 98026, USA",2021 Tesla Model 3
6/27/25,4:17:41 PM,6/27/25,4:21:43 PM,0.35,b,,"21130 Highway 99, Edmonds, WA 98026, USA","20801 Highway 99, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/27/25,4:23:58 PM,6/27/25,4:28:15 PM,1.31,b,,"20801 Highway 99, Lynnwood, WA 98036, USA","22625 Highway 99, Edmonds, WA 98026, USA",2021 Tesla Model 3
6/27/25,4:34:47 PM,6/27/25,5:02:11 PM,5.88,b,,"22730 Highway 99, Edmonds, WA 98026, USA","4120 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/27/25,5:05:11 PM,6/27/25,5:17:54 PM,2.48,b,,"4200 196th St SW, Lynnwood, WA 98036, USA","19230 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/27/25,5:39:46 PM,6/27/25,5:44:34 PM,0.96,b,,"19230 Alderwood Mall Pkwy, Lynnwood, WA 98036, USA","3101 184th St SW, Lynnwood, WA 98037, USA",2021 Tesla Model 3
6/27/25,6:00:15 PM,6/27/25,6:08:03 PM,1.66,b,,"3101 184th St SW, Lynnwood, WA 98037, USA","19509 44th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
6/27/25,6:15:38 PM,6/27/25,6:29:00 PM,3.7,b,,"19509 44th Ave W, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
