Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/28/25,7:47:38 AM,10/28/25,8:03:49 AM,4.41,b,,"20019 6 W, Lynnwood, WA 98036, USA","4211 Alderwood Mall Blvd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/28/25,8:06:36 AM,10/28/25,8:17:10 AM,1.82,b,,"4211 Alderwood Mall Blvd, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/28/25,8:19:39 AM,10/28/25,8:41:32 AM,6.52,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","21714 Bothell Everett Hwy, Bothell, WA 98021, USA",2021 Tesla Model 3
10/28/25,8:44:15 AM,10/28/25,9:07:37 AM,5.21,b,,"21714 Bothell Everett Hwy, Bothell, WA 98021, USA","18333 120th Ave NE, Bothell, WA 98011, USA",2021 Tesla Model 3
10/28/25,9:34:59 AM,10/28/25,10:11:56 AM,11.4,b,,"18333 120th Ave NE, Bothell, WA 98011, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/28/25,11:00:21 AM,10/28/25,11:12:24 AM,4.06,b,,"20019 6 W, Lynnwood, WA 98036, USA","20111 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/28/25,11:29:26 AM,10/28/25,11:48:57 AM,3.25,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","16709 Highway 99, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/28/25,11:53:12 AM,10/28/25,12:05:46 PM,3.1,b,,"16709 Highway 99, Lynnwood, WA 98037, USA","5117 196th St SW, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/28/25,12:07:46 PM,10/28/25,12:51:46 PM,21.74,b,,"5116 196th St SW, Lynnwood, WA 98036, USA","300 112th Ave SE, Bellevue, WA 98004, USA",2021 Tesla Model 3
10/28/25,1:05:58 PM,10/28/25,1:16:35 PM,1.64,b,,"300 112th Ave SE, Bellevue, WA 98004, USA","300 112th Ave SE, Bellevue, WA 98004, USA",2021 Tesla Model 3
10/28/25,1:22:16 PM,10/28/25,1:24:03 PM,0.13,b,,"300 112th Ave SE, Bellevue, WA 98004, USA",Unknown,2021 Tesla Model 3
10/28/25,1:27:01 PM,10/28/25,1:39:07 PM,1.75,b,,"I-405, Bellevue, WA 98004, USA","925 110th Ave NE, Bellevue, WA 98004, USA",2021 Tesla Model 3
10/28/25,1:44:13 PM,10/28/25,2:27:47 PM,20.89,b,,"925 110th Ave NE, Bellevue, WA 98004, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/28/25,5:04:19 PM,10/28/25,5:27:55 PM,6.39,p,,"20019 6 W, Lynnwood, WA 98036, USA","3316 132nd St SE, Mill Creek, WA 98012, USA",2021 Tesla Model 3
10/28/25,6:08:35 PM,10/28/25,6:15:16 PM,1.97,p,,"3316 132nd St SE, Mill Creek, WA 98012, USA","4326 148th St SE, Bothell, WA 98012, USA",2021 Tesla Model 3
10/28/25,8:11:10 PM,10/28/25,8:27:54 PM,5.85,p,,"4300 Blk 148th St SE, Bothell, WA 98021, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
