Start Date,Start Time,Date,Time,Miles,Purpose,Income source,From,To,Notes
10/27/25,8:57:59 AM,10/27/25,9:11:27 AM,4.11,b,,"20019 6 W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/27/25,9:16:43 AM,10/27/25,9:35:30 AM,3.59,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/27/25,9:42:49 AM,10/27/25,9:59:06 AM,7.87,p,,"20111 46th Ave W, Lynnwood, WA 98036, USA","4600 Blk 106th St SW, Mukilteo, WA 98275, USA",2021 Tesla Model 3
10/27/25,11:09:32 AM,10/27/25,11:21:16 AM,5.14,p,,"4600 Blk 106th St SW, Mukilteo, WA 98275, USA","18133 33rd Ave W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/27/25,12:02:26 PM,10/27/25,12:12:41 PM,3.17,p,,"18133 33rd Ave W, Lynnwood, WA 98037, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/27/25,1:52:51 PM,10/27/25,1:55:42 PM,0.97,b,,"20019 6 W, Lynnwood, WA 98036, USA","20025 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/27/25,2:03:32 PM,10/27/25,2:13:02 PM,3.15,b,,"20025 6 W, Lynnwood, WA 98036, USA","18109 33 W, Lynnwood, WA 98037, USA",2021 Tesla Model 3
10/27/25,2:49:46 PM,10/27/25,3:41:48 PM,13.91,b,,"18109 33 W, Lynnwood, WA 98037, USA","19615 Highway 99, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/27/25,4:21:35 PM,10/27/25,4:28:11 PM,1.45,b,,"19615 Highway 99, Lynnwood, WA 98036, USA","20201 46th Ave W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/27/25,4:38:31 PM,10/27/25,5:03:46 PM,6.77,b,,"20111 46th Ave W, Lynnwood, WA 98036, USA","409 Filbert Rd, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/27/25,5:05:47 PM,10/27/25,5:08:31 PM,0.76,b,,"404 N Damson Rd, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/27/25,6:15:31 PM,10/27/25,6:22:39 PM,2.54,p,,"20019 6 W, Lynnwood, WA 98036, USA","20812 Poplar Way, Lynnwood, WA 98036, USA",2021 Tesla Model 3
10/27/25,6:24:47 PM,10/27/25,6:31:38 PM,2.55,p,,"20812 Poplar Way, Lynnwood, WA 98036, USA","20019 6 W, Lynnwood, WA 98036, USA",2021 Tesla Model 3
